tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
poly(adp	0.2128471398353576	0.5161841309439767	0.10986831589982517	0.6907519133184948	0.00639001604348541	2012	2013
partners	0.1402784651517867	0.46225674593731747	0.06484466682614631	0.500796926098489	0.0009772891712098444	2012	2013
permeation	0.2071633207798004	0.5569945566969856	0.11538884202162035	0.6837619994911374	0.0025472152035924756	2012	2013
137	0.3491412323713302	0.5792935507844423	0.20225526422564397	0.6658198816652056	0.0010375226872405333	2012	2013
sixty	0.1581682729721069	0.5076619361473783	0.08029601169410683	0.5429336240798524	0.0011244982402468936	2012	2013
-0.4	0.3409933131933212	0.548517677244195	0.18704086010860285	0.5741942406377073	0.0015201303327515212	2012	2013
vigorously	0.788414446040988	0.5990106038839691	0.4722686134338572	0.9128049646379902	0.3153768942499956	2012	2013
pdgf	0.2882032364606857	0.5363148407140306	0.15456767285568074	0.694216980982024	0.004755683020528672	2012	2013
vesicular	0.2521016126871109	0.5508627288396271	0.13887338230969265	0.6459105391699117	0.001894049654773286	2012	2013
normalised	0.7000481654703617	0.5840484490211486	0.4088620452830652	0.8551761952136481	0.1582802558460912	2012	2013
transgenesis	0.2886913681030273	0.5814835218043264	0.1678692734390575	0.7437471785397052	0.004376396851182974	2012	2013
efficacies	0.3044933819770813	0.5476530929309699	0.1667567424167598	0.6897346898006477	0.00617029811178816	2012	2013
argue	0.0810507553815841	0.5196859263907309	0.042120936895147044	0.6279187776372332	0.00018154729444143817	2012	2013
compatible	0.1693817138671875	0.5356805444826035	0.09073448870977155	0.5959997827650441	0.0013991444971615773	2012	2013
polarized	0.2339010637998581	0.5172794732719586	0.12099221908014136	0.706020830077625	0.0038647104548888175	2012	2013
recover	0.1588207113742828	0.541906314909743	0.08606594643218149	0.7113241890938967	0.0013590662183358333	2012	2013
waterborne	0.3920489072799683	0.5505900736453416	0.21585823673185345	0.7642076341252846	0.010915861980457204	2012	2013
0.81	0.2545648950338364	0.5464109551349389	0.139097047439264	0.6233490750466093	0.0011866783246334877	2012	2013
precipitated	0.3322506415843964	0.5585150874534404	0.1855669961409708	0.602006527085735	0.0039051068930408004	2012	2013
declined	0.1082853412628173	0.5217577327843892	0.056498714151071425	0.5087868723121822	0.000317949945231167	2012	2013
represent	0.0721210312843322	0.45482711811581833	0.03280260081459359	0.5827192023365946	0.0002822336350380359	2012	2013
adaptations	0.1874862158298492	0.548504950348576	0.10283711750479385	0.7005749993540694	0.002354997409318098	2012	2013
rescues	0.1588644301891326	0.5296086283888131	0.08413597297223686	0.6262238848213117	0.0006916222865138889	2012	2013
protocols	0.1482021856307983	0.5318242404323982	0.07881751480352057	0.5930512988218778	0.0006966988728916378	2012	2013
2.1	0.2950142925977707	0.5113401893582841	0.15085266424034427	0.4644500071350516	0.001633536044628789	2012	2013
nearly	0.1990838080644607	0.4284279199195504	0.08529306177871991	0.4467519206838452	0.0030029823726019527	2012	2013
sarcoplasmic	0.3084501349925995	0.4419023430081565	0.13630483735441187	0.5089869623876161	0.008239232703274812	2012	2013
intratumoral	0.2192142367362976	0.5619660160610008	0.12319095128255027	0.6335203152291587	0.0018853555210510357	2012	2013
unresectable	0.1686589914560318	0.5179472587448104	0.08735646228731607	0.5890265266386102	0.0012314649273162455	2012	2013
port	0.2520628058910369	0.5493427341856845	0.13846887097469768	0.7711062334523375	0.007046253866329208	2012	2013
underneath	0.481226207613945	0.5555641333534964	0.2673520209800311	0.6531038746750796	0.0057348263450344465	2012	2013
0.01	0.2657872825860977	0.4202511309505968	0.11169740609909341	0.4261701354906121	0.005692264727226241	2012	2013
opposite	0.17337670981884	0.5062487915957612	0.0877717498366367	0.5884058370808942	0.00181201728575901	2012	2013
rms	0.4354414582252502	0.574370859772992	0.25010488474164233	0.7363197919967647	0.0145308836616221	2012	2013
registration	0.2042766797542572	0.5173182488303345	0.10567605424734738	0.5978095413732145	0.0028056183555625453	2012	2013
atrial	0.2018790328502655	0.5202640873401715	0.10503041077895989	0.5664999638327045	0.0020200577563813655	2012	2013
supplemental	0.3884417474269866	0.5803703021177892	0.22544005430936218	0.7492637814568666	0.012249368148530646	2012	2013
achieves	0.1674074989557266	0.5662356263985964	0.09479209003501822	0.6364670821110773	0.0010450164041552023	2012	2013
encompassed	0.4798887366056442	0.5691677451981254	0.2731371901598116	0.6990016658920292	0.009768792697040524	2012	2013
labour	0.2319446903467178	0.5218068274906227	0.12103032302311567	0.6164786424942744	0.0027901786755400474	2012	2013
treated	0.0719495111703872	0.4201327380412442	0.030228345128743856	0.4732198388091287	0.0002786610405874606	2012	2013
synonymous	0.1646326130628585	0.495878787023833	0.08163782047017432	0.5795538796657266	0.002207029657519972	2012	2013
neurochemical	0.1930474507808685	0.5486207236511985	0.1059098321464192	0.6659364359826779	0.0014318219082128602	2012	2013
looks	0.2131457597017288	0.559412074710381	0.11923631165046443	0.643609058446133	0.0012161188947166686	2012	2013
uses	0.1109407454729079	0.5053782062360413	0.05606703494558742	0.6123512094337215	0.0003859708347062559	2012	2013
overlying	0.320686023235321	0.5794098118150648	0.18580862837449885	0.70779672522908	0.002918964293138295	2012	2013
was	0.0241240066289901	0.40041460102042964	0.00965960448936127	0.4411535698633891	0.00016124735027175956	2012	2013
ryr1	0.4435340464115143	0.5767858815527724	0.25582417595813356	0.8544027786069633	0.037394335624333544	2012	2013
adoptively	0.2913440352678298	0.4836093009561682	0.1408966852336244	0.5431723040041644	0.003772341198223477	2012	2013
progestin	0.2792343944311142	0.5357086529080052	0.14958828128627477	0.6182353906910559	0.003110813422044008	2012	2013
clue	0.3166762977838516	0.5563739370056172	0.17619043855436473	0.7074014286628356	0.009927127756613776	2012	2013
legs	0.2190815544128418	0.5710698668252209	0.12511087410240396	0.7096003310168061	0.002085139881069391	2012	2013
appearance	0.1875003844499588	0.5470151089356268	0.10256554322536612	0.5825830484334702	0.0010157343750018491	2012	2013
executed	0.311707392334938	0.5673256853252758	0.17683960997737333	0.7009349219154775	0.005391511810702853	2012	2013
postulated	0.1480997556447982	0.5492700533863315	0.08134676068952094	0.5656645421838669	0.000516177000125397	2012	2013
ascending	0.3232616090774536	0.536329970827896	0.17337488936628942	0.7157827542518171	0.00616002293174603	2012	2013
burn	0.255473837852478	0.5356551621580126	0.1368458800419989	0.7509359293239822	0.008779591549024711	2012	2013
founder	0.2006585824489593	0.5361698163073222	0.10758707529214617	0.683090765692514	0.002999818582762207	2012	2013
ihc	0.1594683563709258	0.519453287965686	0.08283636204336116	0.5866435519649671	0.0008607933068157992	2012	2013
atrophy	0.1748673796653747	0.50282479200818	0.08792765380925747	0.5837831576938486	0.000997900034374056	2012	2013
micrograms	0.4401939943432807	0.5626744783043982	0.2476859261198347	0.6153375729605582	0.004222027347468926	2012	2013
subset	0.1174460130929946	0.5073210696415881	0.05958283698747798	0.5563263084999033	0.000959258745831327	2012	2013
allocation	0.2335804826021194	0.5161228003561538	0.12055621278914772	0.7043193253650237	0.007714953353152623	2012	2013
proceeded	0.4071261024475097	0.5659861801976255	0.23042774758301315	0.9562426531603053	0.10552808038581978	2012	2013
gastrocnemius	0.2310280895233154	0.49608356078753696	0.11460923729266817	0.5893834992701932	0.0031733721130859345	2012	2013
hl-60	0.2685660177469253	0.5653458133788831	0.15183267374906304	0.6330976541791016	0.0011788408058690993	2012	2013
injecting	0.2106441950798034	0.5471684991257346	0.11525786807136447	0.6996855968786905	0.003955509012910515	2012	2013
prove	0.1335974889993667	0.526182966874112	0.0702967231286183	0.7127237390477952	0.0008212080120993272	2012	2013
homozygosity	0.2472250527143478	0.5374067732996162	0.13286041785804517	0.6518015919602265	0.002044418118444181	2012	2013
50.0	0.2319020110368728	0.5317382517985292	0.12331116993730996	0.6640008992118202	0.0007039993044759931	2012	2013
spots	0.2166438549757003	0.514963818575603	0.11156374682922578	0.6547823173522703	0.005826750746965198	2012	2013
pre	0.1740552133321762	0.40647735041945193	0.07074950194195544	0.4345644637750724	0.002120422709513874	2012	2013
scavenging	0.1963632011413574	0.51425574548528	0.10098090438882473	0.5693833558098432	0.0021521212352105007	2012	2013
disciplinary	0.2278319644927978	0.472487562013827	0.10764776945202284	0.4615297617342473	0.002795658874376409	2012	2013
70	0.1469188296794891	0.5106328476736127	0.07502158037611201	0.532219333144066	0.00038268827748077073	2012	2013
