tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
poly(adp	0.2490387189388275	0.5581969966866431	0.13901266497034254	0.7389272176393039	0.0076463906088522614	2008	2009
partners	0.1848847663402557	0.5602382372131289	0.10357951558202608	0.7216375909629817	0.0026504495160352796	2008	2009
permeation	0.3041261738538742	0.6049417887490941	0.18397863161658062	0.8410345876368827	0.00991545456913441	2008	2009
137	0.3568381774425506	0.5870296331389113	0.20947458439405822	0.7333015744779268	0.0023347830089164375	2008	2009
sixty	0.182603126168251	0.5659034480406433	0.10333573872161386	0.7106327754066768	0.0017972525849889412	2008	2009
-0.4	0.3087772899866104	0.5486924436971583	0.16942376580093935	0.661913817077392	0.0027862677926742806	2008	2009
vigorously	0.6941008225083352	0.603785382571009	0.41908793066104716	0.8659181092753118	0.19942640404315798	2008	2009
pdgf	0.3399724447727203	0.620394823092467	0.2109171447310853	0.8567219278004377	0.011612161403349615	2008	2009
vesicular	0.2458500134944915	0.5854010294722327	0.14392085099543764	0.7224343921005585	0.002726860400548693	2008	2009
normalised	0.7887708290666342	0.6251483695424731	0.4930987977336711	0.8903008330865818	0.21870000316300156	2008	2009
transgenesis	0.4382100585103035	0.6002822231076831	0.2630497081107129	0.8180791845707907	0.02334635546185541	2008	2009
efficacies	0.4806221124529838	0.5802612152390842	0.2788863710427442	0.804274464390348	0.03636059152077284	2008	2009
argue	0.0967462056875228	0.5680083919640774	0.0549526567211957	0.6246029374457809	0.000336693021870407	2008	2009
compatible	0.2181827187538147	0.6085910556276142	0.13278405112608693	0.7418908214591813	0.004051735228044031	2008	2009
polarized	0.2975561392307281	0.6321798416022608	0.18810899296666195	0.8756490515100813	0.01025726644211721	2008	2009
recover	0.237223749756813	0.6094938671516847	0.1445864206195035	0.7950674273958501	0.004477661919090231	2008	2009
waterborne	0.6220434758067132	0.6318680133363237	0.3930493752668094	0.9499937236028364	0.1269591347829288	2008	2009
0.81	0.2345616954565048	0.5965907135583577	0.1399373292658544	0.8085880038851702	0.0018438672931574318	2008	2009
precipitated	0.3940654170513153	0.5828763649893428	0.22969141785888006	0.8452797870785589	0.024108638068742066	2008	2009
declined	0.1618465465307235	0.62843278400511	0.10170967581791515	0.8703626199530021	0.004791180002685064	2008	2009
represent	0.1137979274988174	0.5460590459181961	0.06214038771747228	0.745235665668061	0.0007582445402029636	2008	2009
adaptations	0.2703142917156219	0.6089386215313556	0.16460481217753553	0.6821253527635965	0.0028918176903909867	2008	2009
rescues	0.2118951004743576	0.5669206319873042	0.12012770427593615	0.7284945387779251	0.0030066072337900907	2008	2009
protocols	0.2014667582511901	0.6070862281816553	0.12230769437070037	0.7286294472669134	0.0016467061051097275	2008	2009
2.1	0.3110435634851455	0.6124842445909083	0.19050928201606357	0.8412579635050965	0.0047139493928444595	2008	2009
nearly	0.2403476256132125	0.5324554615895974	0.1279744059378468	0.6964316171976825	0.0070345292072567815	2008	2009
sarcoplasmic	0.3236686772108078	0.5002209709921415	0.1619058599941323	0.6860257645084191	0.012974977178556186	2008	2009
intratumoral	0.2808716636896133	0.6083582398632139	0.17087059094966572	0.8465244196164258	0.009407536304518325	2008	2009
unresectable	0.2838499724864959	0.5850193869017631	0.16605773687613218	0.7751089340704712	0.00452810850539697	2008	2009
port	0.3891993457078934	0.6022753118236249	0.23440515729777228	0.7777025994705522	0.006840093005157346	2008	2009
underneath	0.5936122474074363	0.6118841592460704	0.36322193092306954	0.8255010571766438	0.03498498406514021	2008	2009
0.01	0.3478113734722137	0.5477382029311394	0.19050957666468168	0.6712439317815824	0.009308211447756625	2008	2009
opposite	0.1909413105249404	0.5847432567631472	0.11165164376697705	0.830580074036431	0.008080548462890878	2008	2009
rms	0.4672423765063286	0.6128459867058562	0.28634761526081015	0.8087934947875014	0.022361783446305968	2008	2009
registration	0.3421322268247604	0.6405350620404962	0.219147687135251	0.9510057800342119	0.039937224948370556	2008	2009
atrial	0.2517850363254547	0.6095726153429151	0.1534812630971183	0.8504444679381784	0.007325237019297453	2008	2009
supplemental	0.411278492808342	0.5728845136802075	0.23561507933963574	0.8730828409634616	0.04318999913801715	2008	2009
achieves	0.2727074301242828	0.6095340998466009	0.1662244779422845	0.8666547581505688	0.011377236436707927	2008	2009
encompassed	0.8009202314913273	0.6208370035122621	0.49724091657142294	0.9207670080024268	0.37554848677796887	2008	2009
labour	0.3083090579509735	0.6247371193530552	0.19261211273474535	0.8225529508188939	0.008466858936072285	2008	2009
treated	0.1165464979410171	0.5106153466143979	0.05951043044284666	0.6108183796702278	0.0005220553096174514	2008	2009
synonymous	0.188985224366188	0.5484408827784404	0.10364722328347377	0.7556999434393104	0.004721049955474447	2008	2009
neurochemical	0.2751288604736328	0.6046654314920799	0.1663609111342134	0.8117743624954229	0.003907337549211509	2008	2009
looks	0.3379212969541549	0.5821406914202739	0.19671773745452745	0.7221912663988199	0.005273866729155075	2008	2009
uses	0.1258196860551833	0.5665290464934792	0.07128050677095189	0.675146824687174	0.0006474726402008034	2008	2009
overlying	0.272807844877243	0.6050439143724061	0.16506072633602728	0.7570693628387877	0.003067593650549055	2008	2009
was	0.0501842629909514	0.4693962824422885	0.023556306485058708	0.5710915053270972	0.00045888894035808146	2008	2009
ryr1	0.5026000478863716	0.6221920046463223	0.3127137313297591	0.8223231753548479	0.029100169129602897	2008	2009
adoptively	0.3727497178316116	0.5562635979092364	0.20734709916066493	0.7278767768641558	0.010966479757983982	2008	2009
progestin	0.3991928428411483	0.5997199486846302	0.23940391122396512	0.8245078324458425	0.014486204294032131	2008	2009
