tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
poly(adp	0.279993023276329	0.6004801313333905	0.16813024738940313	0.8283583185761977	0.01362457452133229	2007	2008
partners	0.214739943742752	0.6515925730068746	0.13992295247069125	0.8897321233675253	0.010057484211414816	2007	2008
permeation	0.5239252081513405	0.706255487874727	0.37002505349279285	0.9597692313883713	0.13297451922320006	2007	2008
137	0.3940508240461349	0.6222868323420236	0.2452126390774334	0.8601447432640699	0.012988329093398797	2007	2008
sixty	0.164172602891922	0.578410673065229	0.09495918573758716	0.7628797257404565	0.0018869164420042077	2007	2008
-0.4	0.4954577532410621	0.5666735549648175	0.28076280636399403	0.78641538575341	0.042132392387765075	2007	2008
vigorously	0.7080295598506927	0.6164723978171993	0.43648068048661276	0.9314302170429503	0.24116863289482776	2007	2008
pdgf	0.4000860857963562	0.6539644555560561	0.26164207927336763	0.8924850174994046	0.018444173790578985	2007	2008
vesicular	0.3240611046552658	0.6644119304003151	0.21531006411166367	0.8909642242681748	0.010327991549773798	2007	2008
normalised	0.7438298563659191	0.645727126204474	0.48031111553625166	0.8989865528262138	0.20984754334948094	2007	2008
transgenesis	0.4713416665792465	0.6285833980416329	0.2962775464169891	0.8882483927448435	0.04998847286179329	2007	2008
efficacies	0.6055127957463264	0.5946364834840041	0.3600599995671636	0.880598523003546	0.17170594937006192	2007	2008
argue	0.1182736533880233	0.6303919083448499	0.07455875406619333	0.7862410023272933	0.0010892885094817577	2007	2008
compatible	0.1956842750310898	0.5927761517233295	0.11599697150569903	0.6993612796472481	0.004047017434579718	2007	2008
polarized	0.250113228559494	0.6483056732658504	0.1621498250339583	0.8237189234755167	0.004807234312372195	2007	2008
recover	0.3365657645463943	0.6547883406477867	0.2203793384861872	0.9009095597170915	0.020741557347780173	2007	2008
waterborne	0.5554196998476982	0.6488028949617851	0.3603579091799924	0.9071422248079823	0.037106535348155424	2007	2008
0.81	0.2261885380744934	0.590653629797397	0.13359908103226625	0.8486639638111805	0.002791866156445313	2007	2008
precipitated	0.4475821039080619	0.5960962738221095	0.2668020243690559	0.8344030766412222	0.03684287326464299	2007	2008
declined	0.1610186070203781	0.6092262225302038	0.09809675771210029	0.766986090357093	0.003140213297661507	2007	2008
represent	0.1246863037347793	0.6097847286631369	0.07603180389092187	0.7125068651754665	0.0006523314089188441	2007	2008
adaptations	0.2818188309669495	0.6268306301319646	0.17665267539806656	0.8516089238947443	0.009775313138034088	2007	2008
rescues	0.271050733923912	0.6253793536169026	0.16950953277872313	0.9301420501023003	0.02470822823031012	2007	2008
protocols	0.2005697607994079	0.6296057637680887	0.12627987743689406	0.8206340087261164	0.003811144120839935	2007	2008
2.1	0.2730263888835907	0.6222380392217884	0.16988740487473097	0.8244513452228661	0.0026655210125322657	2007	2008
nearly	0.2230010569095611	0.5986873227559308	0.13350790573292812	0.8047851671056726	0.007358933833098289	2007	2008
sarcoplasmic	0.4610382145643234	0.5627055409026347	0.2594287579032026	0.8455641511762083	0.049458339253246254	2007	2008
intratumoral	0.3880991184711456	0.6651466542651618	0.25814283017434114	0.9131579748913333	0.030240432590692774	2007	2008
unresectable	0.2836190623044967	0.603132834909655	0.17105996908212914	0.8979571824977356	0.01563782549655839	2007	2008
port	0.3743480086326599	0.6654708133535767	0.24911767378206792	0.900536657771097	0.013299718704331812	2007	2008
underneath	0.9660901093416032	0.7230127577126235	0.6984954741539625	0.9787404411682668	1.0517346785845625	2007	2008
0.01	0.3689519745111465	0.6082808749672424	0.22442642987653189	0.7694070006957411	0.012094680648188345	2007	2008
opposite	0.2250112497806549	0.6665488999332475	0.1499810010139007	0.8516194188616919	0.007976209861079124	2007	2008
rms	0.4387473607063293	0.6029447887157399	0.26454043470066624	0.7961708252725509	0.02206354286639866	2007	2008
registration	0.2892400193214416	0.6551424426755645	0.18949341277777673	0.9325943760761705	0.021034738588872694	2007	2008
atrial	0.3611634975671768	0.6973594129794539	0.25186076465305285	0.9527006965553438	0.028588506346321242	2007	2008
supplemental	0.5583287388086319	0.6202612868548257	0.3463097020214739	0.8866121798612023	0.09945389782822936	2007	2008
