tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
poly(adp	0.2204844081401825	0.49226189664341313	0.10853607293138663	0.6383899810115115	0.006572725273974519	2014	2015
partners	0.1345834285020828	0.47015076434756853	0.06327450177877057	0.4520378801330484	0.00083120173646541	2014	2015
permeation	0.1996451193094253	0.5126648879183197	0.10235104271420607	0.6876372594718294	0.0028411385985048273	2014	2015
137	0.3134934598207474	0.5815396443955867	0.1823088751444996	0.6953020838111361	0.0008761534761759388	2014	2015
sixty	0.1516767162084579	0.4760046233477142	0.07219881816942514	0.5199000642419849	0.0013168703543541065	2014	2015
-0.4	0.2939168554544449	0.5298121546661305	0.1557207224810131	0.5509476677705093	0.0012151137713841585	2014	2015
vigorously	0.6549367623031139	0.5577630105857371	0.3652995002854601	0.7990364095056146	0.13006218120036958	2014	2015
pdgf	0.2494471383094787	0.4971052063179572	0.12400147115475742	0.6193891865157012	0.0030788374218466484	2014	2015
vesicular	0.214341652393341	0.4934233792838949	0.10576118244521625	0.5257255098437453	0.0010793064984074517	2014	2015
normalised	0.5130699154734611	0.559079418127931	0.28684682980184945	0.7395503866760047	0.03538611264371868	2014	2015
transgenesis	0.3187476330995559	0.5437136009859969	0.17330742339832286	0.6591906963528936	0.0035143629396255614	2014	2015
efficacies	0.2606638902425766	0.5633619408850326	0.14684811512570103	0.6595595162388825	0.0035985594529968504	2014	2015
argue	0.0711002123355865	0.5073411058043077	0.036072060349257536	0.595434127642225	0.00016097311979767408	2014	2015
compatible	0.1542953073978423	0.5244073499006687	0.08091359325461153	0.6903057531457917	0.0021458797877381866	2014	2015
polarized	0.2313849705457687	0.5276508401008018	0.12209047409517412	0.7058835838115749	0.004447250828212063	2014	2015
recover	0.1525972318649291	0.5400597706626379	0.08241162604472699	0.735558634379544	0.0015314631655046962	2014	2015
waterborne	0.2903073287010193	0.5256368078606912	0.1525962175569682	0.7082170827574847	0.006940847098724207	2014	2015
0.81	0.2192443913221359	0.5117922963194077	0.11220759048990676	0.5077726328822434	0.0006258122547150065	2014	2015
precipitated	0.3485694628953933	0.5577595742247056	0.19441795521226887	0.6593711096560365	0.004696972791012875	2014	2015
declined	0.0867680090665816	0.4933475203302525	0.0428067821169909	0.6457478159376472	0.0005950868442495513	2014	2015
represent	0.0598651093244552	0.4753795891125143	0.028458651072835264	0.4884164621042447	0.0001170565796377467	2014	2015
adaptations	0.148047325015068	0.5192056470462718	0.07686700717791808	0.621558635624708	0.0013523503585806745	2014	2015
rescues	0.1681464719772339	0.5545560795342714	0.09324664828721406	0.5481093739627734	0.00045766461817545363	2014	2015
protocols	0.1258177125453948	0.49661345406255636	0.062482768809418346	0.6127761272200618	0.0009207601567909483	2014	2015
2.1	0.2857744109630584	0.5093747086201778	0.14556625731541079	0.47849160254594214	0.0022800423115432893	2014	2015
nearly	0.164980581998825	0.43291758109633266	0.07142299448679648	0.42794016345249675	0.002345527259417929	2014	2015
sarcoplasmic	0.3276882135868073	0.43007577676144915	0.1409307629939178	0.46726729845697446	0.008345340816842881	2014	2015
intratumoral	0.2252830231189727	0.540932856796607	0.12186298928352195	0.8005196150958103	0.0067791095261794795	2014	2015
unresectable	0.176392747759819	0.5170383254181403	0.09120181091764124	0.5285325385086408	0.0009207641592620655	2014	2015
port	0.2358350813388824	0.5256852794252138	0.12397503063189842	0.5961646941196573	0.00239417717642973	2014	2015
underneath	0.4828719213604927	0.59551411420788	0.2875570445248509	0.7656486064138481	0.008965512465625887	2014	2015
0.01	0.2283866256475448	0.408339806205115	0.0932593504567586	0.39850833582529693	0.004816827742194597	2014	2015
opposite	0.1430739444494247	0.46933504161273887	0.06714961567186943	0.5342149163094956	0.001075820862092729	2014	2015
rms	0.3470338279008865	0.5375370230448943	0.1865435307457167	0.6762852993804215	0.01199508813183619	2014	2015
registration	0.1920826923847198	0.4832250478338064	0.09281916821565254	0.5469318450163403	0.004071009363297405	2014	2015
atrial	0.1735111618041992	0.4786901205040582	0.08305807895285125	0.5104189633365994	0.0014315493184756062	2014	2015
supplemental	0.318018285036087	0.5399505210886202	0.17171413872094451	0.6531009345062808	0.008186785168461523	2014	2015
achieves	0.1266567039489745	0.5147582985103718	0.06519758941970599	0.6558052386560355	0.0008664011068233429	2014	2015
encompassed	0.4279785251617432	0.5426388406111503	0.23223777070023832	0.5473648923183012	0.004083405019519447	2014	2015
labour	0.2403791904449463	0.4807596722981871	0.11556462082561589	0.5325315199042251	0.002330373890144788	2014	2015
treated	0.0598888516426085	0.41648377528994385	0.024942735029892943	0.4377380786378628	0.00022332990784323592	2014	2015
synonymous	0.1687219983339309	0.4941660251213339	0.08337667926720695	0.5714272476202626	0.002312650431863824	2014	2015
neurochemical	0.2113448184728622	0.556863355257719	0.1176901847311316	0.6835346625930047	0.0014954300797681954	2014	2015
looks	0.2033805590867996	0.5444720289196133	0.11073502564879509	0.5895398638132268	0.0010635461604889276	2014	2015
uses	0.0878296840190887	0.4949747066817525	0.043473472085299426	0.5529204562266803	0.00021555117356341063	2014	2015
overlying	0.2410572493076324	0.5328998536705866	0.1284593728822714	0.6808377391659652	0.0020414257254053212	2014	2015
was	0.0183000820875167	0.3972524683175509	0.007269752779679809	0.41439147276960386	0.00011042006152452989	2014	2015
ryr1	0.4075598657131195	0.5671351224920631	0.2311415143640588	0.7711586856653331	0.012330833642333892	2014	2015
adoptively	0.3085301601886749	0.5073969472392825	0.15654726141098046	0.5676606868577732	0.004728255907678886	2014	2015
progestin	0.3605085229873657	0.5422425170429701	0.19548304892011262	0.6801260427841233	0.007572164473772571	2014	2015
clue	0.2599809253215789	0.5307996601479634	0.13799778680564714	0.6786478591349743	0.007779543187620719	2014	2015
legs	0.179106947183609	0.5188454869576089	0.09292883122897035	0.5763907371431436	0.0009543412564412627	2014	2015
appearance	0.1677705836296081	0.5471820174030241	0.09180104641133172	0.5859990406422347	0.0008351005782303168	2014	2015
executed	0.2482092827558517	0.5499183471322989	0.1364948385159914	0.6576756358815024	0.0023775250271516205	2014	2015
postulated	0.1523259973526	0.5405819812555154	0.0823446894455909	0.7600147140920758	0.0014168137191148751	2014	2015
ascending	0.355370374917984	0.5111838127007169	0.18165958317145828	0.596655437083381	0.006060980270650339	2014	2015
burn	0.2510182678699493	0.49102272685714027	0.12325567438045858	0.6077461126420268	0.006720813885298701	2014	2015
founder	0.1847854548692703	0.5219077752928148	0.09644096565729171	0.6482158550664342	0.0022171270029026865	2014	2015
ihc	0.1523669445514678	0.501161195918294	0.07636040014982999	0.5564702424018134	0.0009152426227764826	2014	2015
atrophy	0.1828174257278442	0.5198915839312817	0.09504524103188837	0.7706881120042421	0.0034598342568618315	2014	2015
micrograms	0.6294648578763008	0.5598859030854072	0.35242850041260015	0.8075567244741741	0.051664475196101255	2014	2015
