tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
resistive	1.103465144308284	0.639944018903905	0.7061559191690207	0.8979303555211905	0.9384032890152101	2004	2005
seroconverted	0.8013558928470593	0.6206981754065299	0.49740014054144044	0.8892606287844141	0.39180751717747647	2004	2005
provocative	0.6643345494568348	0.6734177159976478	0.44737465495354806	0.920158512871976	0.0966691778257015	2004	2005
crypts	0.6273567892611027	0.6880191963150221	0.43163351395019656	0.9573970756611774	0.2372804030992974	2004	2005
localisation	0.5930888369679451	0.7572438748684267	0.44911288904681534	0.9832385619739	0.24012128627925797	2004	2005
gld	0.7411933588981628	0.704306322194456	0.5220271686405206	0.9401247839983254	0.20909969871992878	2004	2005
medaka	0.8779391525033862	0.6201192947776898	0.5444270081081225	0.8706478051451885	0.36252482979660133	2004	2005
rectifying	0.3178629046678543	0.6798754618799572	0.21610718912556223	0.8926417417334473	0.018429652108061384	2004	2005
hampering	0.9989161418779986	0.68836284177957	0.6876167541226232	0.9486223198615472	1.1020712529412307	2004	2005
p._vivax	0.4405241617560386	0.6593675278933742	0.29046732751438004	0.9291949769304458	0.0520645445650939	2004	2005
stents	0.5001049643754959	0.7212753384491335	0.3607133774400276	0.960483058945468	0.09344668464732765	2004	2005
d1	1.003695513816274	0.7310598121270899	0.7337614537633282	0.9463299404554977	0.7185199534126318	2004	2005
lkm	0.563371986746788	0.659716099180949	0.37166556948441226	0.9365096159451887	0.1204794898985559	2004	2005
106	0.2822106266021728	0.6947878584356484	0.19607651688470604	0.9304132777594813	0.02382400362282052	2004	2005
vials	0.5869821825623512	0.7315594286084011	0.4294123500786258	0.9404013598744788	0.16566717622908927	2004	2005
baroreflex	0.7022262218594552	0.7140066188318226	0.5013941703249148	0.9658351620333325	0.21765312491666222	2004	2005
+4	0.6447828468680382	0.619265907436993	0.39929203476554337	0.8077502780735093	0.12921018527040987	2004	2005
decayed	1.0111119819199663	0.7314239960261019	0.7395515662457735	0.9681338313212065	0.8813938899357266	2004	2005
homogenized	1.1059809242351912	0.6960702301397044	0.7698403964625125	0.9542179457516956	1.1491159391556205	2004	2005
caucasians	0.2698425555229187	0.6715610005291522	0.1812157365723146	0.8913487016693437	0.017216975180619678	2004	2005
toxicity	0.2684468573331833	0.7463126775843139	0.20034529288542233	0.9471232773801952	0.02728903707580364	2004	2005
52.2	0.5928928796201944	0.5928495869735968	0.3514962988024187	0.8180704063094525	0.07852049520510569	2004	2005
accumulations	0.6277560852468014	0.6332120517467997	0.397502718735666	0.8872928565068942	0.10427200240982344	2004	2005
7.1	0.2848712891340256	0.5587845880565805	0.15918168594790352	0.7301593531860191	0.00671603999164131	2004	2005
544	0.5431781184673309	0.6037249859538119	0.3279302019421073	0.7946240210109657	0.05759492471136651	2004	2005
sed	0.5905917572975159	0.7000311158052127	0.4134326068463414	0.8748410782462253	0.12501381229728867	2004	2005
expenditures	0.4343129175901413	0.6156548723364625	0.267386863833035	0.7730367523493517	0.019390848544412604	2004	2005
database	0.1227834373712539	0.7604939635943878	0.09337606295020816	0.9702557594816494	0.0048919495538323615	2004	2005
sheddase	0.6261887096613645	0.6519206327618943	0.40822533983079085	0.8733694554203687	0.13065187664153985	2004	2005
polyproline	0.639915731549263	0.5319564983669816	0.3404073318048913	0.7072892969152587	0.11764915051733257	2004	2005
ophthalmic	0.4439511466026306	0.6472482990944889	0.28734662451960075	0.8382439068585559	0.02265099283856289	2004	2005
sensitization	0.387173467874527	0.6828254021586931	0.26437187890659974	0.9363833366602945	0.061056186219087136	2004	2005
cisterns	0.5414691519737244	0.5622162167599873	0.30442273811490594	0.7828698319484514	0.05511246800454093	2004	2005
anthropology	0.5183845028281212	0.5877246922479472	0.30466737239076264	0.7550445705737794	0.05345476349932616	2004	2005
party	0.4730175504088402	0.6300046062856934	0.2980032356115445	0.903644189146123	0.05143559396228327	2004	2005
pharmacies	0.3227145677804947	0.6136015452445891	0.1980181574630512	0.7507521162354078	0.0066619941771779425	2004	2005
arx	0.4916345134377479	0.6423625512328999	0.3158076003260171	0.8479487417623256	0.03723738289621693	2004	2005
ccl3	0.4299145054817199	0.573602191113099	0.24659990233561893	0.7867393516791281	0.031064711682774332	2004	2005
cyclophilins	0.5528079405426979	0.6052664546292911	0.3345961022631987	0.83264902412965	0.07564126024428014	2004	2005
window	0.3604846209287643	0.5966082491558514	0.21506809853992087	0.690073023576097	0.014223753647280178	2004	2005
tfs	0.5356646054983139	0.6451519672570096	0.34558507402718713	0.8730179660010514	0.0773035800039118	2004	2005
biologist	0.6752073153853416	0.7032970710210901	0.4748713272425242	0.8913347460306794	0.10219952199103029	2004	2005
industrialized	0.2925485759973526	0.6006637244652199	0.17572331724556625	0.7562601988550336	0.008715633542938467	2004	2005
37.3	0.6061179748177529	0.5859071035693976	0.35512882704681864	0.7478772213579615	0.06860664663091329	2004	2005
gsalpha	0.8478388143191115	0.6667349881350302	0.5652838018054709	0.9244885773960643	0.4307929963021705	2004	2005
