tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
poly(adp	0.2147269856929779	0.5016163080822011	0.1077105578089312	0.6332132888497228	0.004508774973371455	2018	2019
partners	0.1227863138914107	0.4403640927780144	0.054070683722347586	0.4885489696803223	0.0011306788451189282	2018	2019
permeation	0.1675171518325805	0.5155784669118284	0.08636823632327785	0.6502634312663288	0.0017440951517580796	2018	2019
137	0.2483435064554214	0.530810682164326	0.13182338607268293	0.5528205478008423	0.0003916714622669788	2018	2019
sixty	0.1331513744592666	0.45785518581248363	0.0609640472942351	0.44471584175892087	0.0008976565278011363	2018	2019
-0.4	0.2868517798185348	0.5176535377868272	0.14848983864351256	0.5360360885810633	0.0017699906139280915	2018	2019
vigorously	0.6886443354189395	0.5716178158205573	0.39364137088937345	0.8309099770203335	0.17224174776117576	2018	2019
pdgf	0.2732471084594726	0.5120465598879328	0.1399152418859978	0.5913474801316136	0.0028232518631346256	2018	2019
vesicular	0.2638793188333511	0.5487489865418601	0.1448035087791578	0.5845648308658086	0.0015751274100034647	2018	2019
normalised	0.4548810547590255	0.527259117258021	0.2398401833896413	0.6863549215553479	0.023283425074989983	2018	2019
transgenesis	0.3772988164424896	0.5642916682458671	0.21290657855752362	0.6856361427421124	0.005652339868592036	2018	2019
efficacies	0.1899780470132827	0.5359526587211795	0.10181923939542609	0.711422201180252	0.0033997376379481204	2018	2019
argue	0.0616334408521651	0.4990207662932029	0.030756366883334225	0.5258450053521521	8.502362644778978e-05	2018	2019
compatible	0.1283369016647338	0.5090246214846903	0.06532664279240905	0.5980718975398933	0.0009985066241158505	2018	2019
polarized	0.2539653313159942	0.5203708314453432	0.13215615061519598	0.634382416964129	0.00373993472788549	2018	2019
recover	0.1303666794300079	0.5260868197026365	0.06858419177652597	0.5996205796363409	0.0005456945220057441	2018	2019
waterborne	0.2949550008773803	0.542419811189282	0.15998943588524311	0.6960405145474986	0.005958108507163146	2018	2019
0.81	0.2309225368499755	0.4846783704293348	0.11192315885585415	0.42618333345185616	0.0010572688196559283	2018	2019
precipitated	0.2337628895044327	0.5338417413420409	0.12479238799419344	0.7938244497827494	0.006217770325924093	2018	2019
declined	0.071848794221878	0.4721041818911117	0.033920116215982545	0.5136859253292689	0.0002614700262016567	2018	2019
represent	0.0428355032205581	0.4445139249688731	0.019040977664587084	0.5136510433779076	9.960085057300741e-05	2018	2019
adaptations	0.1356858658790588	0.5394181341622987	0.07319141660467779	0.5354309261818905	0.0006678643283132239	2018	2019
rescues	0.1447158795595168	0.5391216242034192	0.07801946003615311	0.6236337929040905	0.0004515999146324431	2018	2019
protocols	0.1005990242958068	0.4688673413909253	0.047167597068096034	0.4490556732314477	0.0002934236046693448	2018	2019
2.1	0.2646808487176895	0.486427923079528	0.12874815552067245	0.40680373276960546	0.0027683916657333034	2018	2019
nearly	0.1450022077560424	0.45187798972281046	0.06552330614616975	0.48544544500224174	0.001543890214203488	2018	2019
sarcoplasmic	0.3833510363101959	0.45694394783241016	0.17516993593722652	0.504555444814008	0.014077052509281525	2018	2019
intratumoral	0.1887392145395278	0.5317957458916028	0.10037071137504344	0.7127598433615725	0.0031035837115667548	2018	2019
unresectable	0.1694607132673263	0.5162862083784894	0.08749022912190227	0.6335165814183579	0.0017787430323542696	2018	2019
port	0.2908153927326202	0.5717203727877337	0.1662650847455048	0.6966932275475739	0.005662849970359208	2018	2019
underneath	0.3665715831518173	0.5511757110621744	0.20204535299888993	0.7139636847253336	0.005267990484184118	2018	2019
0.01	0.1797790449857711	0.39796442502444646	0.07154566426920649	0.3908056918219926	0.003372306180190125	2018	2019
opposite	0.1126024425029754	0.46176039300192917	0.051995348103151054	0.5102531713884574	0.0007597640943542188	2018	2019
rms	0.3712115854024887	0.564500036248417	0.20954895341553725	0.7876217091219386	0.02582744851261814	2018	2019
registration	0.1463833665847778	0.45836211402848803	0.06709658936640589	0.5487056289321529	0.0037045604184547058	2018	2019
atrial	0.2141191118955612	0.48632234368860355	0.10413090832557167	0.5854866363452735	0.003219861792233102	2018	2019
supplemental	0.255159552693367	0.5212003888984899	0.13298925809494758	0.6589544225188351	0.009907333688231336	2018	2019
achieves	0.1077490532398223	0.5276851453529486	0.05685757482049823	0.6281524205198272	0.000562087152124237	2018	2019
encompassed	0.4110570049285889	0.5693407367455833	0.23403149803047565	0.659042856925272	0.003861989736857156	2018	2019
labour	0.2313621771335602	0.4797373127136906	0.11099306912164304	0.5083580624823021	0.0022454614046286715	2018	2019
treated	0.0521292465925216	0.4079332812273127	0.021265254610395044	0.47022056305234344	0.00025653414807425153	2018	2019
synonymous	0.1710784041881561	0.4873049377279185	0.08336735109950108	0.5431441697270385	0.002022408200865879	2018	2019
neurochemical	0.2030860590934753	0.5470195863105823	0.11109205203075934	0.6094179442188209	0.0010628944661977588	2018	2019
looks	0.1882064443826675	0.5470870685745617	0.10296531194415486	0.6947838608809812	0.0016234852709320561	2018	2019
uses	0.0746807533502578	0.5137812348946644	0.0383695696791593	0.589808399575924	0.00021602416897615982	2018	2019
overlying	0.2349442774057388	0.5449913746008611	0.12804260469795964	0.7099659195531921	0.002638388887570855	2018	2019
was	0.0176388603448867	0.3977062226153978	0.0070150845190054215	0.44884596048802633	0.00013742262669801643	2018	2019
ryr1	0.3221682751178741	0.5583649489407938	0.1798874724865354	0.7746636933282931	0.009789472716362848	2018	2019
adoptively	0.2796598422527313	0.4941019953012732	0.13818048606271385	0.6098324012654596	0.006882777858163452	2018	2019
progestin	0.2811597579717636	0.5536878038110823	0.15567472891144124	0.7172311008444089	0.004451859440295956	2018	2019
clue	0.2409728294610977	0.5559647249196261	0.13397239284444315	0.5952707550491945	0.003436981390880022	2018	2019
legs	0.1904270803928375	0.5477463393508559	0.1043057361984479	0.6414430105695569	0.0012270283214785396	2018	2019
appearance	0.1338913708925247	0.5127677967959816	0.06865518326255352	0.5575106127664351	0.0005255529088564151	2018	2019
executed	0.2379248410463333	0.5623267516658019	0.13379150300618686	0.6431588455130994	0.001726079336535192	2018	2019
postulated	0.13923613011837	0.5273960378599754	0.07343258335138432	0.5129411521936071	0.0003428345433828391	2018	2019
ascending	0.3134589052200317	0.5097457270885933	0.15978433755377955	0.5926738981675311	0.006327521552691126	2018	2019
burn	0.2439609456062317	0.5186232291399405	0.12652381339433727	0.5583520599723584	0.004450334772833104	2018	2019
founder	0.2102816313505172	0.5621124283396886	0.11820191843367041	0.6873742654016005	0.0026383913272794474	2018	2019
ihc	0.1395707404613494	0.5266136270293212	0.07349985386151925	0.5982779889416034	0.0010003530645229914	2018	2019
atrophy	0.175457152724266	0.5035096842651071	0.08834437557024986	0.5768214205141319	0.0011740229374515424	2018	2019
micrograms	0.5427970817685127	0.5327741537472516	0.2891882558956971	0.6885208840610519	0.013099536855124334	2018	2019
subset	0.093157598376274	0.5057020329269567	0.047109986881474726	0.5594244579313086	0.0008587490015960864	2018	2019
allocation	0.1954460614919662	0.4993173383450928	0.09758960721419989	0.6991012395746894	0.0056363414823328364	2018	2019
proceeded	0.3140160864591598	0.5450281885918454	0.17114761879153617	0.615124146645029	0.004221534564237385	2018	2019
gastrocnemius	0.2107875484228134	0.4891231672117783	0.10310107329337256	0.47054259953824407	0.0013856023627658275	2018	2019
hl-60	0.2310720098018646	0.4986960881650726	0.11523470737263118	0.5886528297814936	0.001375065061351248	2018	2019
injecting	0.1647465741634368	0.5370267227789232	0.08847331281204528	0.6984259937367886	0.0025445928635156483	2018	2019
prove	0.111153398156166	0.5143616301452952	0.0571730430717946	0.6146714628713503	0.0004098384713431258	2018	2019
homozygosity	0.2352957427501678	0.538349134976164	0.12667125957312683	0.6917161395382727	0.002878246285685149	2018	2019
50.0	0.2093267035484314	0.5305431863054392	0.11105685627939887	0.6343828029541975	0.0005184731758459693	2018	2019
spots	0.2479888451099395	0.4634716976523207	0.11493581104194206	0.5592512406810508	0.009024376112803309	2018	2019
pre	0.1362524771690368	0.3968784989743231	0.05407567862038055	0.43973293575108063	0.002918795738022984	2018	2019
scavenging	0.1917580693960189	0.45926161707037166	0.08806712103710818	0.4852153834067891	0.002448417881075495	2018	2019
disciplinary	0.2195101529359817	0.4483636437857355	0.09842037201834082	0.4366207989330352	0.005463260291710805	2018	2019
70	0.093984870314598	0.46978271776352887	0.04415246780504466	0.4218617255836498	0.0002402315320264309	2018	2019
