tok	original_global_distance	global_distance_qst	local_distance_qst	ratio_metric	year_1	year_2
poly(adp	0.2118444120883941	0.5224924708800704	0.6968913680029009	1.0942078166663685	2009	2010
partners	0.1599721193313598	0.49153090672845123	0.6259013949126174	0.9666878739195034	2009	2010
permeation	0.2802437496185302	0.5651662104783327	0.6946043250067414	1.2997292852978048	2009	2010
137	0.3850170564651489	0.5924145193064734	0.7829515554016759	1.4534730685166974	2009	2010
sixty	0.1700930750370025	0.5200448375811749	0.578387571960594	1.0835279590708229	2009	2010
-0.4	0.279969652891159	0.5456883299440485	0.6416977943643285	1.201132099197107	2009	2010
vigorously	0.8141960352659225	0.6038732827513333	0.870434785676632	1.524444720481337	2009	2010
pdgf	0.2831492680311203	0.5713766792019651	0.7468247375476682	1.3330508431929091	2009	2010
vesicular	0.239220044016838	0.5458838445887403	0.6910079842798769	1.2020797720670677	2009	2010
normalised	0.7313188014924527	0.5903893319690485	0.858279608904544	1.4413426652365338	2009	2010
transgenesis	0.3516511672735214	0.5806466644694924	0.6985349846216395	1.3846239323098237	2009	2010
efficacies	0.4064562511444092	0.5838255034345395	0.7403345399541067	1.402838252350019	2009	2010
argue	0.09227921128273	0.5388964268447017	0.6032944787309719	1.168710151511238	2009	2010
compatible	0.1861523574590683	0.5586393341187603	0.6324507386182909	1.2657207071304306	2009	2010
polarized	0.2471924901008605	0.5706460210460305	0.7177404824350098	1.3290805466302866	2009	2010
recover	0.1911687535047531	0.5640762077503708	0.6673768683825341	1.293978942602325	2009	2010
waterborne	0.4927343514561653	0.5913856321208867	0.7786724772471254	1.4472952461031559	2009	2010
0.81	0.2441237771511077	0.5747923621300904	0.647066415080448	1.3517921856002637	2009	2010
precipitated	0.3479358834028244	0.5831312605583315	0.8669607249636762	1.398836625023373	2009	2010
declined	0.1259317696094512	0.5480727205878679	0.640086833708024	1.212745380851543	2009	2010
represent	0.0925706332921981	0.49146778954617903	0.5290020596472987	0.9664437757199028	2009	2010
adaptations	0.206970545053482	0.5494056235679738	0.6972687966944543	1.2192909017604079	2009	2010
rescues	0.1906712931394577	0.5534660988571188	0.6448759453993068	1.2394716222901554	2009	2010
protocols	0.1727917641401291	0.5360798577409913	0.6298615372904215	1.1555433983327579	2009	2010
2.1	0.291982347369194	0.5522388865283349	0.5989896316614114	1.2333337351397333	2009	2010
nearly	0.2369078642129898	0.4782601077702635	0.5695909451047676	0.9166638681323459	2009	2010
sarcoplasmic	0.3144987201690674	0.513132487238511	0.6538906622805066	1.0539468619050967	2009	2010
intratumoral	0.2343733465671539	0.5698558093689639	0.8630103594704177	1.3248018264130592	2009	2010
unresectable	0.2349489480257034	0.5514882885831011	0.6242208150892025	1.2295961834327302	2009	2010
port	0.3379726052284241	0.5901704663462893	0.7510520134273959	1.4400388890590774	2009	2010
underneath	0.5477238509058953	0.564853702035142	0.7885438622222779	1.2980776917485324	2009	2010
0.01	0.3237712448835373	0.4920573670104774	0.4612124356902944	0.9687262597243481	2009	2010
opposite	0.1789306610822677	0.525867508252688	0.7777935158478132	1.109115104756305	2009	2010
rms	0.4731702318787574	0.620977712384999	0.937199092206494	1.6383672746331177	2009	2010
registration	0.2487274664640426	0.5437347883683632	0.7136988904518279	1.1917077491486345	2009	2010
atrial	0.2434387409687042	0.5646939170538219	0.7324948794661131	1.2972341512710759	2009	2010
supplemental	0.423522155880928	0.591374841582813	0.8415927424485817	1.4472306205362102	2009	2010
achieves	0.1996229404211044	0.5578245079181235	0.6456276745524743	1.2615455128273654	2009	2010
encompassed	0.6619670188426972	0.5688112500371361	0.8671060231093051	1.3191699692678083	2009	2010
labour	0.2674579495191574	0.5599748633105793	0.7323876279271881	1.272597441872558	2009	2010
treated	0.0952940398454665	0.46582029589180235	0.553131420546386	0.8720291922537193	2009	2010
synonymous	0.1816373550891876	0.5220138298784489	0.6619082640780973	1.092110739826848	2009	2010
neurochemical	0.1959017449617386	0.5300631610232327	0.621999666917271	1.1279455387608754	2009	2010
looks	0.2754788267612457	0.5613376576413497	0.6660306667579444	1.2796577308712773	2009	2010
uses	0.121647668480873	0.5210942262461123	0.6746442243591825	1.0880934304916223	2009	2010
overlying	0.3083855628967285	0.5607246361139739	0.7432156851679633	1.2764764023039066	2009	2010
was	0.0337770879268645	0.41165678512014425	0.4641389018943224	0.699688166207896	2009	2010
ryr1	0.4184144681692123	0.5813695073022469	0.8089634068939481	1.3887414257756658	2009	2010
adoptively	0.3098897802829742	0.5169031263436255	0.6288449664688437	1.0699782062992553	2009	2010
progestin	0.2972844403982162	0.5518976332139234	0.7079334272785403	1.2316329350641404	2009	2010
clue	0.3867897933721542	0.5315486196989655	0.7270893918091795	1.134693251106195	2009	2010
legs	0.2745365715026855	0.5709797369158904	0.7859997370249674	1.330892235278756	2009	2010
appearance	0.1966137212514877	0.5502422644211882	0.705509574732029	1.2234192341640522	2009	2010
executed	0.4222252041101456	0.5900552517558395	0.7551489989827896	1.4393531183973272	2009	2010
postulated	0.1800597894191742	0.5754541345588922	0.6033238233015539	1.3554581057125337	2009	2010
ascending	0.3139430493116378	0.5573255483490153	0.7101483418644717	1.2589964166001255	2009	2010
burn	0.2648473107814789	0.5624771619476655	0.732170865949372	1.2855949747710875	2009	2010
founder	0.2524479740858078	0.5668884644994465	0.7716968723602018	1.3088740844648366	2009	2010
ihc	0.221281571984291	0.5936267461293263	0.6667196951461035	1.4607918716969626	2009	2010
atrophy	0.1949862205982208	0.5521049115206788	0.7869995059057285	1.2326656972175503	2009	2010
micrograms	0.6971908254921436	0.627158009281552	0.9213372906741663	1.6821013321837748	2009	2010
subset	0.1452975451946258	0.5290561438806963	0.6352570718706748	1.123395362326738	2009	2010
allocation	0.3110608714818954	0.5721503492240618	0.791179991912342	1.3372696417688388	2009	2010
proceeded	0.4215269023180008	0.5525303395549109	0.5839152827533225	1.2347883854411943	2009	2010
gastrocnemius	0.2521211379766464	0.5195026600554135	0.6109494688205469	1.0811769740813242	2009	2010
hl-60	0.2289826154708862	0.562232663706594	0.6791822199969003	1.2843184429131715	2009	2010
injecting	0.2361171674728393	0.5571617200329358	0.6954075646191359	1.2581606993739889	2009	2010
prove	0.1544505232572555	0.5490282329441043	0.6375167683658083	1.2174337132640392	2009	2010
homozygosity	0.2429681372642517	0.5393217688488688	0.7774161790011381	1.1707125112059784	2009	2010
50.0	0.2977833187580108	0.5944160383309169	0.7874913730431167	1.4655807292890506	2009	2010
spots	0.2247556561231613	0.5432626165181704	0.7827837363545027	1.189441977305944	2009	2010
pre	0.239206565618515	0.4727710319633722	0.54845678629758	0.8967091351674891	2009	2010
scavenging	0.1740501397848129	0.5264132532648291	0.7204329945486316	1.11154557616706	2009	2010
disciplinary	0.2809752815961838	0.5148824734019384	0.5655396119520884	1.0613561563372211	2009	2010
