tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
poly(adp	0.2025960081815719	0.47809112846979046	0.0968593541750026	0.6315300421103541	0.0050215180399648136	2017	2018
partners	0.1330047422647476	0.4679652927074342	0.062241603145399456	0.5185948164339184	0.001375205363798314	2017	2018
permeation	0.1845175278186798	0.5108816383741088	0.09426661692074734	0.7024929963325076	0.0032207605827771213	2017	2018
137	0.2693217092752457	0.5558907730070083	0.14971345315658507	0.6326499900452355	0.0005971219673672487	2017	2018
sixty	0.1386518615484237	0.44792498979650813	0.062105633669344545	0.5082055225586282	0.0013476672384187117	2017	2018
-0.4	0.29428098320961	0.5391963676847541	0.15867523722531982	0.5840165456565372	0.0019322396574397809	2017	2018
vigorously	0.6632385781407356	0.5639959914959396	0.3740638994768414	0.8123527715494915	0.14289739119315573	2017	2018
pdgf	0.2564751380681991	0.5097135132115962	0.13072884367617096	0.6500564115328475	0.0035986809958487467	2017	2018
vesicular	0.2547714668512344	0.5274794496541483	0.1343867131222692	0.5986765051154128	0.001617200076584259	2017	2018
normalised	0.4646835818886757	0.5367003091387399	0.2493958220513492	0.774433445602929	0.042124446193323326	2017	2018
transgenesis	0.3203682541847229	0.5515054155888146	0.1766848271656086	0.6583489916424436	0.003996759881868425	2017	2018
efficacies	0.2054562723636627	0.5494331428476551	0.11288448544253102	0.671324237174146	0.003022395491387896	2017	2018
argue	0.0628869408369063	0.49716796634681426	0.03126537248565713	0.5894097701710637	0.00013537068348592045	2017	2018
compatible	0.1370605564117431	0.5266400977188199	0.07218158482207622	0.575011565146401	0.0009327775987948198	2017	2018
polarized	0.2457220327854156	0.5241612841059322	0.1287979762379234	0.7078720145871827	0.0052969346707121175	2017	2018
recover	0.1190579080581664	0.5161520782063266	0.06145198667112035	0.6886053729126312	0.0009244312684249307	2017	2018
waterborne	0.3145999121665954	0.5795486785239098	0.18232596335988843	0.7374996561704473	0.006800586368610747	2017	2018
0.81	0.2521057999134063	0.5037109094959065	0.1269884417635749	0.48473935755176895	0.0015151768520035456	2017	2018
precipitated	0.234318550825119	0.5438106744136609	0.12742492915183964	0.7863045739524235	0.006283953048571945	2017	2018
declined	0.0774464309215545	0.47927268168016124	0.03711795863433078	0.4774397557906894	0.00020343446930793933	2017	2018
represent	0.0482661169767379	0.44892730841604656	0.021667977982060993	0.4606324873087464	9.042250043465449e-05	2017	2018
adaptations	0.1341008204221725	0.5121535308024845	0.06868020866272556	0.5652562039691743	0.0008092644993429808	2017	2018
rescues	0.1263507992029189	0.5227159623210546	0.06604557959538808	0.6063090830519965	0.0003985311496197321	2017	2018
protocols	0.108527750968933	0.4835329732945741	0.05247674611098127	0.480759373533296	0.000389593760698797	2017	2018
2.1	0.2728967255353927	0.47167067303812976	0.12871738220318044	0.3962589276834008	0.0026965029164855935	2017	2018
nearly	0.15189227104187	0.43600652878599455	0.06622602184638718	0.41591767112585354	0.0014137835639672894	2017	2018
sarcoplasmic	0.3390059208869934	0.4223883302121569	0.1431921448554917	0.4954304817390332	0.011743165650251691	2017	2018
intratumoral	0.1820952266454696	0.5211820781815032	0.09490476865001768	0.7029500112520876	0.0028057328898002964	2017	2018
unresectable	0.1679006415605545	0.5220930843631395	0.08765976381889984	0.5700590264389754	0.0013112459587967978	2017	2018
port	0.2639364492893219	0.5482738888420107	0.14470946345900867	0.7170790210723217	0.006067142999498069	2017	2018
underneath	0.3772411715984344	0.5502764276602047	0.20758692427353675	0.7317105082018299	0.006437611452369201	2017	2018
0.01	0.1902086818218231	0.3957641810949486	0.07527778319836345	0.40110440589471597	0.003830439424767635	2017	2018
opposite	0.1164380323886871	0.4493957689490753	0.05232675910023137	0.5002426098064561	0.0007841077469982455	2017	2018
rms	0.3226235580444336	0.542227224246194	0.17493527635486408	0.6133746905247774	0.006821241984165947	2017	2018
