tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
poly(adp	0.2342800277471542	0.5030131981900444	0.11784594602914839	0.665729260830174	0.008128803970190947	2015	2016
partners	0.1408247643709182	0.4751253505261871	0.06690941553450022	0.5521882454911033	0.0015917311603302266	2015	2016
permeation	0.1822674143314361	0.4962702185603705	0.09045388954669539	0.603420412846936	0.0018087471141150688	2015	2016
137	0.2626910245418548	0.548370162339651	0.14405191977318615	0.5717052175397246	0.0003718544085581011	2015	2016
sixty	0.1346305745840072	0.4487191927529801	0.06041132274720559	0.4206094537400958	0.0007881761679061782	2015	2016
-0.4	0.3085929775238037	0.5395800355982079	0.16651060979765098	0.5458150973376885	0.0012768352972856844	2015	2016
vigorously	0.6334376701712608	0.5585850076001024	0.35382878580680494	0.8104711276697969	0.1041283227002394	2015	2016
pdgf	0.2814546608924865	0.5264444929662314	0.14817025624652766	0.650916850764043	0.004512994364168758	2015	2016
vesicular	0.2203905469179153	0.510919677146292	0.11260186707739601	0.5605855624792303	0.001302391532320662	2015	2016
normalised	0.5546650871634483	0.5760901668350383	0.31953710260156204	0.8050739968608296	0.05637529317486316	2015	2016
transgenesis	0.3332381647825241	0.5573630491251178	0.1857346396080461	0.7170433824021514	0.004519195243461418	2015	2016
efficacies	0.2507477259635925	0.5663002790262968	0.14199850717839183	0.7461438180750707	0.00585438730215439	2015	2016
argue	0.0711666160821914	0.5098486273984373	0.036284201526096835	0.6130985772344176	0.00016974064412174906	2015	2016
compatible	0.1504990494251251	0.5274310177730002	0.07937786681216279	0.6256308460599951	0.0013914869655335547	2015	2016
polarized	0.2335269474983215	0.5155340836211222	0.1203911008793851	0.6653181680320369	0.0039757655841728716	2015	2016
recover	0.1339744788408279	0.5397888590414521	0.07231793107416365	0.7034486753095038	0.0012476231408321404	2015	2016
waterborne	0.2811336779594421	0.5256498633136332	0.1477778793922397	0.6620156019209653	0.005261688451675327	2015	2016
0.81	0.252558696269989	0.5216284845829061	0.13174181000354881	0.5768458152090179	0.0014320878579921852	2015	2016
precipitated	0.3285945546627045	0.5679283277889664	0.18661815595014988	0.6705827848679299	0.003658704850494631	2015	2016
declined	0.0903409367799758	0.4984747250982188	0.045032673626514	0.535792784972838	0.0003219294906037478	2015	2016
represent	0.0550034254789351	0.4579177478413199	0.025187044718871832	0.4661548115879743	0.00011049146610788187	2015	2016
adaptations	0.1445947331190109	0.52601264366543	0.07605865782802822	0.7094255018468194	0.0019802247726274087	2015	2016
rescues	0.1586013579368591	0.5450377700063798	0.08644373044988932	0.5793743760643185	0.00043771503815286843	2015	2016
protocols	0.1222031152248382	0.49238213648309714	0.06017063095929593	0.5537349717748733	0.000645583888692446	2015	2016
2.1	0.2753954249620438	0.5060332777786986	0.13935924957880064	0.43989267107104674	0.0021614855085293067	2015	2016
nearly	0.1607618349790572	0.4315569519988122	0.06937788750129796	0.4197735193616748	0.0018953344805424598	2015	2016
sarcoplasmic	0.3173148500919342	0.42810643813853133	0.13584453024131998	0.4774795645923129	0.008170017275442821	2015	2016
intratumoral	0.2451398813724518	0.5589845092081712	0.1370293962763293	0.7336137624355935	0.004317405487955451	2015	2016
unresectable	0.1547543007135391	0.49172738596702514	0.07609692775702352	0.5598293891136252	0.001121958463814997	2015	2016
port	0.2338718611001968	0.5236830431659489	0.12247472793183518	0.6190006778967057	0.003209443065449915	2015	2016
underneath	0.4656979769468307	0.5915366059648018	0.27547740068780274	0.801509294572466	0.01200822705577379	2015	2016
0.01	0.2202582496404647	0.40098896834575465	0.08832112829297162	0.4116581792131341	0.005105351053780028	2015	2016
opposite	0.1343995106220245	0.48185116808102035	0.06476056118274	0.5435836980152444	0.0009870302452897391	2015	2016
rms	0.3689042222499847	0.5592485883539563	0.2063091655311181	0.7187200844970012	0.016849858215710504	2015	2016
registration	0.1691801506280899	0.47465422145684316	0.08030207268232746	0.5780443326687739	0.00462044349774851	2015	2016
atrial	0.16999840259552	0.47843250354256367	0.08133276135201128	0.49962873218590637	0.0014390063284430525	2015	2016
supplemental	0.285307714343071	0.511735282198458	0.14600202371274848	0.6085103796652039	0.007323974283964498	2015	2016
achieves	0.1383741599321365	0.5397101295160189	0.07468193577864371	0.651253033885305	0.0008611393595807104	2015	2016
encompassed	0.4286978220939636	0.5634390305872214	0.241545085295476	0.6162313119677795	0.004840984304196972	2015	2016
labour	0.2563661772012711	0.5110538041180003	0.13101691010589894	0.5937261113027696	0.0029343030336861017	2015	2016
treated	0.0525294703245162	0.40029744403804196	0.02102741270757601	0.4388825587969684	0.0002363078916167767	2015	2016
synonymous	0.1862184453010559	0.5065628989464878	0.09433135548901085	0.5395749453499539	0.0023468120463738364	2015	2016
neurochemical	0.229344373345375	0.5725727661532874	0.13131634224805364	0.7043784531354859	0.0018287195919011148	2015	2016
looks	0.2002946525812149	0.5442624638758452	0.10901286111500844	0.5574941979272259	0.0009404520595123386	2015	2016
uses	0.0798086476325988	0.5120390897621427	0.04086514728894348	0.6464643482529677	0.0002999969023321524	2015	2016
overlying	0.2387066626548767	0.5354034204283407	0.12780436366445502	0.6370610030257624	0.0019152616354987258	2015	2016
was	0.0178537172079085	0.39106971577410277	0.006982048114007985	0.43399150374308904	0.00012250886692026752	2015	2016
ryr1	0.3904715198278427	0.5627279862658613	0.21972925204689223	0.700386461987591	0.007787108860378883	2015	2016
adoptively	0.289335201382637	0.483490329955415	0.13989077198420763	0.5856129685567462	0.005267297614961037	2015	2016
progestin	0.345788813829422	0.5670200586931017	0.19606919351297689	0.646703933068206	0.0049948938494994094	2015	2016
clue	0.3026061177253723	0.5528828420286407	0.16730573038325727	0.8394309996455079	0.022846414866545837	2015	2016
legs	0.1954484313726425	0.5467765080356651	0.10686661080698182	0.6319759512268608	0.0013552472002241085	2015	2016
appearance	0.1519312846660613	0.5095277379530914	0.0774132038002054	0.5686185223630694	0.0007039584271797504	2015	2016
executed	0.2454665839672088	0.5538840258130769	0.1359600197303413	0.5573954080836817	0.0013868003265540742	2015	2016
postulated	0.1411609303951263	0.5321349531048751	0.07511666507605108	0.6701921142608332	0.0006880320095733121	2015	2016
ascending	0.3287062710523605	0.4999324461457053	0.16433093015063982	0.6758855533714387	0.00852331308997495	2015	2016
burn	0.2347011721134185	0.4936639686778673	0.11586351207885738	0.5548503738103495	0.004177586223866383	2015	2016
founder	0.1905903846025466	0.5307188773946568	0.10114991495847941	0.6645824596786907	0.002674207438966295	2015	2016
ihc	0.1614616918563842	0.5265383410850495	0.08501577137884599	0.5873979555578889	0.00103473209945437	2015	2016
atrophy	0.1734953546524048	0.49645211403498346	0.08613213559243556	0.7005574248169875	0.0021878046946335514	2015	2016
micrograms	0.6221559533476829	0.5541731877548682	0.3447821479473545	0.8146761195686215	0.06279370671033849	2015	2016
subset	0.0939397031068801	0.492725678925155	0.04628650399136499	0.5118782226236733	0.0007284183208492798	2015	2016
allocation	0.1991934144496917	0.47930230132846485	0.09547386195521192	0.5332075699813694	0.002769676532117646	2015	2016
proceeded	0.3438373976945877	0.5688707955238396	0.1955990539573669	0.7733893258575697	0.01578439218237507	2015	2016
gastrocnemius	0.2630397129058838	0.5226685557702252	0.13748258685473294	0.5077087203092332	0.0024204702367344403	2015	2016
hl-60	0.1974200004339218	0.5114442187638434	0.10096931789028475	0.5735987625599159	0.000797044827449655	2015	2016
injecting	0.2007565075159073	0.528636449341573	0.10612720731542404	0.8679657158190368	0.015428567883144987	2015	2016
prove	0.1152571493387221	0.5042880247470071	0.058122800177994975	0.5764569104383814	0.00036382253691900543	2015	2016
homozygosity	0.2401671022176742	0.5362536613528875	0.128790487900741	0.798258486985622	0.0062367341501578825	2015	2016
50.0	0.216867703795433	0.5441938546460308	0.11801807167667032	0.6886561842861173	0.0006159914754754033	2015	2016
spots	0.2290382987260818	0.4710647691359488	0.1078918733126922	0.5602138095388228	0.0071069347569652375	2015	2016
pre	0.1435415613651275	0.40214592041563374	0.05772465331307637	0.4481895057290663	0.0027083366197242623	2015	2016
scavenging	0.1737972855567932	0.4695341270191275	0.08160375675220291	0.48100795220988884	0.0016472631613707776	2015	2016
disciplinary	0.198122683763504	0.4378089373457472	0.08673988164258721	0.43280889519371885	0.003046159407167042	2015	2016
70	0.1113519918918609	0.49253413689893666	0.0548446572184351	0.5413673578099173	0.00038441847227789955	2015	2016
treat	0.1233997720479964	0.4268496090115281	0.05267314445079896	0.47193489792643406	0.0004836903334875033	2015	2016
justification	0.3501456719636917	0.5850530296675407	0.2048537862073347	0.7730740082984751	0.009529464811574812	2015	2016
but	0.0368327158689498	0.37247954003903183	0.013719433065254772	0.3777399848828405	7.201216028026247e-05	2015	2016
neutropenia	0.1606796705722808	0.48930097985247345	0.07862072025338963	0.5379798974556849	0.0012442506436947146	2015	2016
generally	0.1241307014226913	0.46995716703043083	0.05833611278210827	0.51383264943259	0.000918771605613343	2015	2016
reconstruction	0.1332743138074874	0.45433206230101825	0.060550793843908816	0.5616761315114759	0.001597988362538465	2015	2016
valence	0.1950700747966766	0.5285770428066844	0.10310956327610606	0.5679238733228131	0.001254922622874682	2015	2016
encouraged	0.1681297266483307	0.5360315522952445	0.09012283836227984	0.6204391698911416	0.0011014763249460363	2015	2016
remission	0.1085599541664123	0.44607372279644936	0.04842574290162345	0.5036803144248138	0.0006341994151432399	2015	2016
concepts	0.1436216962337493	0.5024425030992665	0.07216164455504749	0.5023271029598583	0.0004491786035647379	2015	2016
fracture	0.1236088216304778	0.44908976471656653	0.05551145662292332	0.4805194561840881	0.0008160751876962098	2015	2016
egf	0.2818553596735	0.5179649551588049	0.14599119873455327	0.639230845653332	0.0049561013154394845	2015	2016
expense	0.1372491645812988	0.5306898094176751	0.07283673299438458	0.5569478057087236	0.0005899514099580819	2015	2016
investigations	0.1062442761659621	0.4600590752746269	0.04887864344613461	0.5512912707050505	0.0010156138403495125	2015	2016
incorporates	0.1313786375522613	0.5466285447831949	0.0718153134607914	0.547761384368379	0.00027486382256800267	2015	2016
