tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
poly(adp	0.2347305142879486	0.5421876450762523	0.12726798476932044	0.7599865466135264	0.01000898546013302	2011	2012
partners	0.1656579202413558	0.5020322327610142	0.08316561557331385	0.6228163921125964	0.0019403615853818325	2011	2012
permeation	0.2160145545005798	0.5523111390829696	0.11930724465471544	0.7101112831577605	0.003175483487112505	2011	2012
137	0.3961730831861496	0.5708656151592622	0.22616159084260282	0.6420773811134798	0.001146181201072799	2011	2012
sixty	0.1564401054382324	0.5075200550784339	0.0793964909284877	0.5124038892629195	0.0008044726059368222	2011	2012
-0.4	0.3278281712532043	0.5375279353094364	0.17621680003000326	0.61425470121588	0.0019607682460398962	2011	2012
vigorously	0.8430248866975307	0.5964786226170806	0.5028463232492636	0.8422741583044167	0.31132257335533564	2011	2012
pdgf	0.2725723940134048	0.5447191297412872	0.1484753972584811	0.729193837369948	0.004813756104803363	2011	2012
vesicular	0.2535929769277573	0.5432028548800174	0.13775242904468013	0.6377447897791146	0.0018051765449063387	2011	2012
normalised	0.697400434911251	0.5840423302560884	0.4073113751271766	0.8470856236299045	0.1646137278848285	2011	2012
transgenesis	0.2357232403755188	0.5251539413520633	0.12379098875148352	0.6104861596876058	0.0021654931957869735	2011	2012
efficacies	0.3282802516222	0.5684241495820095	0.18660242285291712	0.7214805232064936	0.007552013154992373	2011	2012
argue	0.0892407262325286	0.536045853785036	0.04783712128571245	0.6944281265291783	0.0002669356126069122	2011	2012
compatible	0.1830352997779846	0.549848610474031	0.10064170525062255	0.6689589222286008	0.002363467593390612	2011	2012
polarized	0.2728916144371032	0.5644817125179493	0.15404232584924396	0.7446905832195176	0.0042819117300046325	2011	2012
recover	0.1708319681882858	0.5524936455114081	0.09438357687423493	0.7404077388554325	0.0017930205314495148	2011	2012
waterborne	0.4281798982620239	0.5490005161822553	0.2350709851647167	0.7355469504984011	0.009379315548072678	2011	2012
0.81	0.2216257894039154	0.5281813874004863	0.11705861693108802	0.5946447826700314	0.000779298590601277	2011	2012
precipitated	0.3795144098997116	0.5618035398766515	0.2132125389158565	0.6919746717808385	0.006515703384295791	2011	2012
declined	0.1095177108049392	0.510717515827737	0.05593261320143905	0.5609515896605227	0.0005286786148953217	2011	2012
represent	0.0782578074932098	0.46542220810872903	0.03642292156523755	0.583935858666502	0.00030697186311016826	2011	2012
adaptations	0.1840532726049423	0.5454932395909052	0.10039981593057799	0.6500870923001062	0.0017035650618656007	2011	2012
rescues	0.1519721180200576	0.5266524547904482	0.08003648901496704	0.5947357768470987	0.0006694305375473593	2011	2012
