tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
poly(adp	0.2083236908912658	0.4997684335049147	0.10411360465868996	0.6823357195058736	0.006898608782395161	2013	2014
partners	0.1406756508350372	0.46745365295482405	0.06575934686463548	0.4915806966805275	0.0010514373430920794	2013	2014
permeation	0.1885462003946304	0.513674238892082	0.09685132598370574	0.6893714657739781	0.002770441705077488	2013	2014
137	0.2838532936573028	0.557410972805814	0.15822294055165154	0.6532645503454236	0.0007123887282923711	2013	2014
sixty	0.137165743112564	0.4683116142350808	0.06423631057479925	0.4584618873531522	0.000666361688656847	2013	2014
-0.4	0.3210722476243973	0.5447726665473752	0.17491138449270208	0.6230584088844023	0.0017100807567606863	2013	2014
vigorously	0.7031238552927971	0.5721065884695816	0.40226179012314195	0.8936935054214312	0.27640431464739634	2013	2014
pdgf	0.2952376592159271	0.5305312485772797	0.1566328039708592	0.7046272202900975	0.0053848513192058965	2013	2014
vesicular	0.2386227971315384	0.5212434206854077	0.12438056303036317	0.5876720486244976	0.0014743155742518248	2013	2014
normalised	0.5688531303405762	0.5580688944380692	0.3174592375468002	0.790406497434782	0.06164945400315004	2013	2014
transgenesis	0.2693125069141387	0.5403729613047635	0.14552919687760274	0.6608097399999713	0.0032354852056211414	2013	2014
efficacies	0.253769456744194	0.5265560725231754	0.13362384846956263	0.6857296927388092	0.004716782280325226	2013	2014
argue	0.0706124776601791	0.4980975839933914	0.03517190452232253	0.49632077583003753	8.958893265215862e-05	2013	2014
compatible	0.161245058774948	0.5235535111395534	0.08442041667552767	0.5965598031115111	0.0012920767120347672	2013	2014
polarized	0.2432064151763916	0.5371329680876915	0.1306341836416626	0.7251189527317287	0.004861148357907469	2013	2014
recover	0.1640601354837417	0.5478580468278214	0.08988166538843048	0.6322695625055718	0.0007648079425775326	2013	2014
waterborne	0.3078647744655609	0.5204728571734651	0.16023525878915493	0.600569379766832	0.0034964046195343343	2013	2014
0.81	0.2052706801891327	0.5000197368093546	0.10263939148284733	0.5277213892004816	0.0006432600914063582	2013	2014
precipitated	0.3083429706096649	0.5366992349060794	0.1654874364148749	0.5944981327164098	0.003325177269317965	2013	2014
declined	0.0980452334880828	0.5170690098788177	0.05069615180302047	0.553819244734343	0.00037188564365758515	2013	2014
represent	0.0647187912464141	0.4513654005193343	0.029211823132064888	0.5164421763376845	0.00016024276877015	2013	2014
adaptations	0.1725858986377716	0.5317228814868076	0.09176787132766602	0.609571287765372	0.0015049386305834341	2013	2014
