tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
poly(adp	0.213750621676445	0.5181288170897935	0.11075035676142443	0.7144419670566554	0.00776988284114244	2010	2011
partners	0.1658818382024764	0.5080905587734599	0.0842829958626649	0.5966710031824088	0.0014988245223831423	2010	2011
permeation	0.2393920695781707	0.5435439809129582	0.13012011849751076	0.770005771518775	0.006006104003283404	2010	2011
137	0.3509132647514343	0.553400230834325	0.19419548171627035	0.6512521191059965	0.0010518589748350934	2010	2011
sixty	0.1775945651531219	0.5317472794632169	0.0944354268676256	0.5887997199327886	0.001082404697547985	2010	2011
-0.4	0.3273435425758362	0.5592748811272962	0.18307502086188882	0.6423776026816751	0.0018035894526166674	2010	2011
vigorously	0.8411722709983587	0.5845111533864079	0.4916745743179147	0.8205789840435546	0.3030078234472439	2010	2011
pdgf	0.2526558339595794	0.5487679229678717	0.13864941722771384	0.6813561554745461	0.0029520466828068977	2010	2011
vesicular	0.2689358574151992	0.5491390215710499	0.14768317360635388	0.7124238581666367	0.0027257715413642747	2010	2011
normalised	0.638564076423645	0.5695633757296168	0.3637027109875162	0.8017076907405019	0.10894741587492121	2010	2011
transgenesis	0.3065554040670395	0.5596579464646282	0.17156616791779367	0.7073008325657819	0.005292223812253561	2010	2011
efficacies	0.3403812712430954	0.5698151405463626	0.193954401912734	0.7834504304182248	0.012375944583419504	2010	2011
argue	0.0876558738946914	0.523829628157209	0.0459167438280514	0.5757380868510144	0.0001573573476284667	2010	2011
compatible	0.1898943734169006	0.5573238419114876	0.10583266175008171	0.7206961638975666	0.003276398427623094	2010	2011
polarized	0.2367417669296264	0.5583204042537246	0.13217775901589007	0.7427492484169589	0.00379514036466692	2010	2011
recover	0.1849748539924621	0.5688887962670675	0.10523012202744833	0.6251097758938381	0.000924387111171707	2010	2011
waterborne	0.42967494815588	0.5697372768177925	0.24480183487915724	0.7287959531764207	0.00863210399505691	2010	2011
0.81	0.2147553604841232	0.529317663941772	0.11367380573042923	0.5839634101357674	0.0005776694119180276	2010	2011
precipitated	0.3527173215150833	0.5666252211450853	0.19985853030518622	0.7776085750187018	0.008932374397143348	2010	2011
declined	0.1173156094551086	0.5176312426022383	0.060726224698886756	0.5525902775599085	0.0005497272004875458	2010	2011
represent	0.0823587197065352	0.46062898876586367	0.03793681377447252	0.44437549424487194	0.00014288592584445922	2010	2011
adaptations	0.18636703312397	0.5331146831363768	0.0993550018109519	0.6443761561840985	0.0021273825833350124	2010	2011
rescues	0.1812389361858367	0.5495075615293976	0.09959216587766123	0.6123325957926248	0.0008416276704813558	2010	2011
protocols	0.1742221546173095	0.5379112052974354	0.0937160491797131	0.5900009218326315	0.0007765197667498023	2010	2011
2.1	0.2876311123371124	0.5235536831698984	0.15059032825835	0.5398893889987197	0.001630850751905037	2010	2011
nearly	0.2288132613897323	0.4634382502831628	0.1060408175000415	0.5016157557099201	0.00409580869271382	2010	2011
sarcoplasmic	0.2907935184240341	0.46428233352796144	0.1350102933087168	0.5441420856838523	0.005532336854397639	2010	2011
intratumoral	0.2224804413318634	0.5543575990156687	0.12333372328467813	0.7383142645147474	0.005045110977745647	2010	2011
unresectable	0.1921143704652786	0.5272928136158349	0.10130052693867161	0.6314909593979255	0.001629426319445694	2010	2011
port	0.2128417116403579	0.5428115364892382	0.11553293652450204	0.7123609682426014	0.003203993807308949	2010	2011
underneath	0.5120517629384994	0.5715203544116947	0.29264800503174426	0.7676669921295547	0.013599661792522741	2010	2011
0.01	0.3134124785661697	0.4688574178794561	0.1469457654317347	0.4241140467183968	0.003760922747056234	2010	2011
opposite	0.1804945540428161	0.5288141842096935	0.09544808035044423	0.6762870248290322	0.0026062267651793826	2010	2011
rms	0.4480830055475235	0.6152239997807186	0.2756714189067133	0.9184426624921869	0.07566748958527736	2010	2011
registration	0.2286785608530044	0.5347677317839694	0.12228991529498358	0.7221723936467148	0.006370441419223873	2010	2011
atrial	0.2327418339252472	0.5415621055088419	0.12604415762054608	0.6434874579385397	0.0029536499505807496	2010	2011
supplemental	0.3645255774259567	0.5393360027445527	0.19660176782706545	0.7830842136989007	0.019037684094329335	2010	2011
achieves	0.2020342552661895	0.5712064101970625	0.11540326168743709	0.7037210159547327	0.0021007439835258658	2010	2011
encompassed	0.5873444095253945	0.5613929356589594	0.3297310023063393	0.6874099856173093	0.02145075212279212	2010	2011
labour	0.2541550207138061	0.5324267414745039	0.1353189295080368	0.6757677763737122	0.0035070768242082937	2010	2011
treated	0.0846677738428115	0.44565935304815774	0.03773298531481511	0.5026678160005464	0.0003297101279815224	2010	2011
synonymous	0.1756888020038604	0.5223358295420799	0.09176855613594065	0.6045163114527727	0.0024136072251168773	2010	2011
neurochemical	0.2147576928138733	0.5505818058187998	0.11824167832294144	0.7009293603336787	0.001959095526676947	2010	2011
looks	0.2360324263572693	0.5663411964827861	0.133674886751911	0.6212192373762817	0.0012116025959666356	2010	2011
uses	0.1192655283212661	0.5087726268811646	0.0606790361403805	0.5393666848900642	0.00030353669363605563	2010	2011
overlying	0.3496997612714767	0.5664769947904185	0.19809686984399288	0.7721831090578908	0.00513336966061338	2010	2011
was	0.0289369684457778	0.4081732437827802	0.01181129627575308	0.45835037756250635	0.00022710440171387758	2010	2011
ryr1	0.4691905042529106	0.5758590621207895	0.2701876037350614	0.7868145939222255	0.015256670377993276	2010	2011
adoptively	0.2803733080625534	0.5127311460651587	0.1437561275689928	0.6653048639001664	0.0050793922980334185	2010	2011
progestin	0.3300700575113297	0.5685016519848466	0.18764537296592423	0.6295855430880536	0.0037984928186686824	2010	2011
clue	0.3820670843124389	0.5506267151822529	0.2103763436142191	0.7660808809345007	0.027163169168537952	2010	2011
legs	0.2410261952877044	0.5637067334517026	0.135868089221924	0.7203288683026063	0.002279642137767753	2010	2011
appearance	0.1962769216299057	0.5530982495051627	0.10856042177176285	0.6911663019310599	0.001653919850806503	2010	2011
executed	0.370140740275383	0.5748635984833858	0.21278043790001094	0.6153928206588085	0.004375748657061468	2010	2011
postulated	0.151220913529396	0.5531546453882883	0.08364855079864605	0.5399729345980132	0.00047837213994042814	2010	2011
ascending	0.3195472741127014	0.5496833853902509	0.17564982742649618	0.7128919995891189	0.004931521267954847	2010	2011
burn	0.2482547652721405	0.5270768166701537	0.13084933140283603	0.6657400117565352	0.0053011614874123696	2010	2011
founder	0.2278394573926925	0.5591778586114587	0.1274027798920425	0.6679288829856711	0.002625667211755256	2010	2011
ihc	0.1971849834918976	0.5755676174243232	0.11349329114028599	0.7388522057581561	0.0021642951560527784	2010	2011
atrophy	0.2128988045454025	0.5435927435785443	0.11573024526742759	0.7236310761931277	0.0021221030842659195	2010	2011
micrograms	0.5644604116678238	0.604695239740068	0.34132652395725216	0.8452132399588409	0.04667043439378456	2010	2011
subset	0.1359062772989273	0.5301479935787926	0.07205044022478932	0.6186202029072942	0.0012742254310586499	2010	2011
allocation	0.2632338321208954	0.534226085859361	0.1406263797997061	0.7044451296012373	0.006395911189629868	2010	2011
proceeded	0.4557684043049812	0.6016647790157574	0.27421979625852094	0.9559651633998045	0.11533755306616923	2010	2011
gastrocnemius	0.2606779199838638	0.513249888989554	0.13379291349374595	0.5657691880537643	0.0026419529683108156	2010	2011
hl-60	0.2364882254600525	0.5621029450093031	0.13293072799111957	0.7272638075667689	0.00177504529883374	2010	2011
