tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
poly(adp	0.22465391933918	0.5238416713492106	0.11768308458178679	0.7227557427141458	0.006882052578784646	2019	2020
partners	0.1647822898626327	0.505382059933089	0.0832780130912687	0.6354143988841525	0.0021186936157594413	2019	2020
permeation	0.1771379506587982	0.5172690914123046	0.09162798679191418	0.607287663652054	0.0014787077811913402	2019	2020
137	0.2952823001146316	0.5689213815094113	0.1679924141164928	0.6478954372985293	0.0006744355218312934	2019	2020
sixty	0.1408192026615142	0.4850026613301961	0.06829768805723062	0.5073915438020214	0.0010482709822385303	2019	2020
-0.4	0.2846631389856338	0.520818352209585	0.14825778698130584	0.5596400146090901	0.0019184560957077458	2019	2020
vigorously	0.7140523812174797	0.5863529615690691	0.4186867284423152	0.8463510123040752	0.21106045851551664	2019	2020
pdgf	0.2894317710399627	0.5106162288628772	0.14778855944152947	0.6326781098783293	0.00456228542201172	2019	2020
vesicular	0.2844660711288452	0.5435050156174386	0.1546087364315144	0.6396233236813319	0.002696508483182746	2019	2020
normalised	0.585164744257927	0.5574023521737113	0.3261722048584967	0.757721350705476	0.04993037501424973	2019	2020
transgenesis	0.4279370677471161	0.5411199250341941	0.23156527401867233	0.6868441235600737	0.007533143610681669	2019	2020
efficacies	0.2302347254753113	0.5746660681071665	0.13230808443063002	0.7996738898546912	0.006575274776830793	2019	2020
argue	0.0751822084188461	0.5465295596478631	0.04108929926050582	0.5430885188717093	9.542204951817665e-05	2019	2020
compatible	0.1469530272483825	0.5374523151267503	0.0789802447095276	0.7001984346161917	0.0018121183479868261	2019	2020
polarized	0.2632499247789382	0.527745364380436	0.1389289274755831	0.5921105157775184	0.0025519415856878973	2019	2020
recover	0.1543258768320083	0.5549178832520342	0.08563818890263218	0.5969398527576	0.000631726940305363	2019	2020
waterborne	0.3166832375526428	0.5193539666739299	0.16447069560210748	0.6799469348455031	0.006915359962197381	2019	2020
0.81	0.256336652636528	0.5147651852822577	0.13195318448907606	0.4921894073327601	0.001658979652408897	2019	2020
precipitated	0.2456422239542007	0.5387218568470128	0.13233283500863677	0.6852462834530623	0.002846668053134842	2019	2020
declined	0.0886936753988265	0.5253882966350002	0.04659861904008707	0.6018687284706288	0.000453415091865592	2019	2020
represent	0.0493952196836471	0.472724274300161	0.023350319378849106	0.6054796088698273	0.0001764612720218273	2019	2020
adaptations	0.1392873698472976	0.5383842832215674	0.07499013077705467	0.6058361934507474	0.0011419018423650383	2019	2020
rescues	0.1545867580175399	0.5373462015246353	0.08306660722673304	0.6039339898581737	0.0004682525003000677	2019	2020
protocols	0.1041924947500228	0.4782309709390543	0.049828077928865726	0.5616893885111331	0.0005732927770010041	2019	2020
2.1	0.2591005313396454	0.49757135345489484	0.12892100205954976	0.48015947872711445	0.003206294115909278	2019	2020
nearly	0.1458168143033981	0.46306242800299796	0.0675222880749938	0.5305935083357274	0.002220072444305502	2019	2020
sarcoplasmic	0.3331716299057007	0.4665005016227396	0.15542473247747512	0.47877137803553077	0.009221483746293006	2019	2020
intratumoral	0.2321472436189651	0.5676555242805208	0.13177966528680143	0.725696563359001	0.003918377494469552	2019	2020
unresectable	0.162121039032936	0.5175840457004066	0.08391126327582056	0.6231058660042311	0.0013210888765908077	2019	2020
port	0.2958101618289948	0.5921619871094089	0.17516753323581338	0.7728096474604154	0.007718401124994395	2019	2020
underneath	0.3642451256513596	0.5575666537208388	0.20309093584355503	0.7141669103144348	0.005758112294463832	2019	2020
0.01	0.1911102002859115	0.4059455292409996	0.07758033139841777	0.38801264377826267	0.003695667967207539	2019	2020
opposite	0.1065579104423522	0.4621090916249595	0.04924137919996916	0.5294255732157109	0.0008796555985425013	2019	2020
rms	0.3665414297580719	0.5625372776000271	0.20619321802372734	0.698444616337474	0.01611495182705931	2019	2020
registration	0.1790621811151504	0.49436720561746766	0.0885224701096658	0.5928784928785601	0.004944666654850282	2019	2020
atrial	0.2517741119861603	0.4663660389387523	0.11741889531430741	0.5697004258177848	0.003598338376171699	2019	2020
supplemental	0.268906010389328	0.5567665630923168	0.14971787519933297	0.8163869365323914	0.0293242309987156	2019	2020
achieves	0.1079680174589156	0.5200732270260752	0.05615127525546586	0.5288492237036183	0.000376525586379575	2019	2020
encompassed	0.4868144398927688	0.5596357234908887	0.27243875127520145	0.5834819653340556	0.00539899863244845	2019	2020
