tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
poly(adp	0.205328516960144	0.48004822409571357	0.09856758992292373	0.6350148959923353	0.005701418266988248	2016	2017
partners	0.1388616913557052	0.4677269200019107	0.06494935120405994	0.5255800936191577	0.0013673392989887	2016	2017
permeation	0.2011386948823929	0.5125762509937728	0.10309891815259731	0.6372930871866133	0.0024875891368487404	2016	2017
137	0.2599706768989563	0.5529549757022583	0.14375207932796202	0.6085601334463366	0.00043801002374963644	2016	2017
sixty	0.1371572113037109	0.4501588364254197	0.061742530647833915	0.4327613444090507	0.0007989137931607928	2016	2017
-0.4	0.2761847645044327	0.5292372881310227	0.1461672757894311	0.5960251752954895	0.001667021909346815	2016	2017
vigorously	0.6432038789987564	0.5593507461254393	0.3597765696287312	0.8426612266074743	0.12288111539958943	2016	2017
pdgf	0.2741578817367553	0.5203149853531859	0.1426484542203203	0.660871836556459	0.004463582079434799	2016	2017
vesicular	0.2575998646020889	0.5366504221830843	0.13824107609301636	0.6456078927970108	0.0020241842265011057	2016	2017
normalised	0.5149123519659042	0.5466212702755515	0.28146204391217444	0.8114438356425938	0.05490199660215092	2016	2017
transgenesis	0.3121267157793045	0.555867388972676	0.17350106252885852	0.6671910386516929	0.003651984610364949	2016	2017
efficacies	0.217588545680046	0.5504376402963088	0.11976892563963012	0.7336442230072266	0.004592382729117968	2016	2017
argue	0.0664260256290435	0.49544915649760496	0.03291071836739789	0.6746773122207401	0.00023414021386823888	2016	2017
compatible	0.1410814118385314	0.5192501535346443	0.07325654475804182	0.5792511257931378	0.001033257872849543	2016	2017
polarized	0.2182822877168655	0.49176505982492835	0.1073436022778066	0.5948553884568031	0.002702117707374481	2016	2017
recover	0.1268755048513412	0.5391660410012441	0.06840696365073178	0.6751273337876793	0.0009530677672505076	2016	2017
waterborne	0.3014158302545547	0.552833776218129	0.16663285165154806	0.7189356471380638	0.005970000404701142	2016	2017
0.81	0.2368750822544097	0.4980843999895726	0.11798378321716832	0.49219281001932125	0.0013033442227304117	2016	2017
precipitated	0.2542449456453323	0.548282237502228	0.13939798767205513	0.6847962341789823	0.0028365101392690373	2016	2017
declined	0.09525204539299	0.5245216092672265	0.04996175613552602	0.6079067750200217	0.00047085735753601033	2016	2017
represent	0.0500985556840896	0.4349438852667474	0.021790060455490423	0.4473636791893436	9.841980890117576e-05	2016	2017
adaptations	0.1555958533287048	0.542121743524696	0.08435189529177031	0.6976245341918017	0.001857052018751944	2016	2017
rescues	0.1303465509414672	0.520717506162669	0.06787373094314608	0.6072422034664045	0.0004120398568387268	2016	2017
protocols	0.1095759737491607	0.4772435407895601	0.052294425697513344	0.512830767210532	0.0004931429288033491	2016	2017
2.1	0.272588010430336	0.48433448520605804	0.13202377370512036	0.4673726553318479	0.0034569127038639002	2016	2017
nearly	0.1594647741317749	0.4272685263949901	0.0681342790551934	0.38037180945543003	0.0014287056883732006	2016	2017
sarcoplasmic	0.3179659003019333	0.4173652863986735	0.13270792904452844	0.43863528856412254	0.0072130603919353066	2016	2017
intratumoral	0.2123093497753143	0.5393284206145501	0.11450446629602234	0.6700384717903627	0.002758792874291918	2016	2017
unresectable	0.1650387328863143	0.5216255950521427	0.08608842724847532	0.5715368008945936	0.0012727828168663303	2016	2017
port	0.2299410182237625	0.524414291448346	0.12058435614672562	0.6002565422741982	0.0029520692495529186	2016	2017
underneath	0.3886695045232773	0.5515559981871002	0.2143729965322219	0.6998098498678431	0.006024425133467282	2016	2017
0.01	0.2110607373714447	0.4037335005990518	0.08521229033799048	0.38980462855971904	0.0037394092058427517	2016	2017
opposite	0.1259584283828735	0.4701822120578392	0.05922341248438838	0.5046475641903798	0.0007820922865606325	2016	2017
rms	0.3540188074111938	0.5740609140615562	0.20322836017745194	0.8588400542088438	0.03953836311250747	2016	2017
registration	0.1653916662931442	0.4570435119313461	0.07559118800679586	0.5202275404219505	0.0036808184329499842	2016	2017
atrial	0.159592598080635	0.46733533183116605	0.07458325978181148	0.5280385519806826	0.0015959865978627194	2016	2017
supplemental	0.2491094124317169	0.5012706723308191	0.12487124265358203	0.5927768710159326	0.006282968461137985	2016	2017
achieves	0.1178683179616927	0.5239401731361979	0.06175594692012169	0.654087738739554	0.0008207328953433714	2016	2017
encompassed	0.4098384207487106	0.5592941376266009	0.22922022609889808	0.6273049148574766	0.004310926181984637	2016	2017
labour	0.2361994725465774	0.4914566274125416	0.11608179617436212	0.5930378535201218	0.0032132326310810463	2016	2017
treated	0.0533099251985549	0.3993018575963561	0.021286752160105765	0.4172639562818044	0.00019697903050350753	2016	2017
synonymous	0.1727270346879959	0.4982992836655018	0.08606975765469464	0.5075404746954333	0.0017413699136908628	2016	2017
neurochemical	0.2145811039209365	0.5589033644834254	0.11993010093597894	0.677721913718568	0.0016142205515388643	2016	2017
looks	0.1991390007734298	0.556233442311613	0.11076777189869982	0.5930016408152103	0.0009572952806676993	2016	2017
uses	0.0797694152593612	0.5055218479085813	0.04032518220849926	0.5758662280991599	0.00020015049664032767	2016	2017
overlying	0.2716605317592621	0.5773130678373519	0.15683317500026597	0.7089700694337003	0.0029965387631650355	2016	2017
was	0.0182387006282805	0.40146282973837866	0.0073221603649806346	0.450429722922099	0.00013678126416608464	2016	2017
ryr1	0.4010603386163711	0.5611958080263256	0.22507338079712613	0.6768086347438063	0.005989695841529731	2016	2017
adoptively	0.270492901802063	0.47383439688561946	0.1281688409872216	0.5666671045459057	0.005965618630621802	2016	2017
progestin	0.2817998206615448	0.5586819599744262	0.15743647612763365	0.7464801809328967	0.00686041915570431	2016	2017
clue	0.3010963892936706	0.5643646909398752	0.16992817068683475	0.63234476300929	0.004806188753464516	2016	2017
legs	0.1828247529268264	0.5357558387511349	0.09794942884878087	0.579089456378284	0.0009340102195060644	2016	2017
appearance	0.1532452619075775	0.5150155648491921	0.07892369512179341	0.5724556657147968	0.0006969401894976461	2016	2017
executed	0.2379660826921463	0.5335968176907083	0.1269779444428532	0.6054639035781312	0.0018851114301515117	2016	2017
