tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
resistive	0.9046176146389916	0.6532359392643876	0.5909287371738116	0.8894512374145283	0.6930176065051097	2003	2004
peplomers	0.6912164676189423	0.5944346146283905	0.41088299455386335	0.8293557379334116	0.1730270296107962	2003	2004
cohorte	0.1824218833446502	0.5373172552438593	0.09801842565516294	0.7913364851807494	0.004795811868647836	2003	2004
etant	0.0794037443399428	0.4599214217805402	0.036519482991525014	0.6102612418224297	0.0007412736263564506	2003	2004
seroconverted	0.5567693865299225	0.6020444025839701	0.3351998926904507	0.8187100937651026	0.09004432461804285	2003	2004
provocative	0.4780514124035835	0.5761575627743567	0.27543293665128754	0.7945020614749734	0.054584150858291575	2003	2004
crypts	0.703014665544033	0.7668899617806593	0.5391348899903065	0.9790875870001199	0.31037088926521905	2003	2004
localisation	0.396372486948967	0.664481697822942	0.2633822630981515	0.8757914370270498	0.02552944690425764	2003	2004
medaka	0.8370586453704163	0.668249922063061	0.5593643745309921	0.921514281851442	0.42732181152944393	2003	2004
rectifying	0.199649246931076	0.6445361829802395	0.128681163551835	0.8777435122728388	0.010016971199323476	2003	2004
hampering	1.0132276819320396	0.7033376972794494	0.7126412246298751	0.9439593766516019	1.0571606600290278	2003	2004
p._vivax	0.5025803318619728	0.6627203298593037	0.333070203312365	0.9488722280495419	0.20637226497758052	2003	2004
stents	0.4677689483761787	0.6443965386017959	0.3014286911990117	0.8718944598074366	0.042992310244341234	2003	2004
d1	0.9504720708995592	0.7031195548373294	0.6682954993762126	0.9506489020452773	0.831900232739983	2003	2004
vials	0.676459611132741	0.639277449068802	0.43244537460301247	0.8608625504743648	0.18510867702572067	2003	2004
106	0.2472980338335037	0.6011196864478945	0.14865571655717655	0.8017270503681269	0.011616467297203897	2003	2004
baroreflex	0.7855831454010331	0.6599824403033456	0.5184710813629518	0.9409747721393698	0.5898065262740402	2003	2004
+4	1.4343954978883269	0.8054794919069403	1.1553761568326923	0.9913255203757532	1.8986248194361113	2003	2004
decayed	1.2918558264523743	0.7979470627287346	1.030832562186674	0.9810333883396863	1.4623743428473734	2003	2004
caucasians	0.3853723558783531	0.6177248144585554	0.23805406703241208	0.7897503200091871	0.043393018535731	2003	2004
toxicity	0.2399254745244979	0.6819511708622404	0.16361745827165997	0.9018974562363715	0.023995095160711903	2003	2004
52.2	1.1034323135390878	0.7353615526949545	0.8114216993778894	0.9568304065490703	1.1984446547533214	2003	2004
accumulations	0.6811418545246124	0.707464740343392	0.48188384524827144	0.9472604574848279	0.192826271448574	2003	2004
7.1	0.3897956508398056	0.6221750871449314	0.24252114302997133	0.8709872008672671	0.038211027411560045	2003	2004
ceramides	0.4600876352190971	0.5063884870739719	0.23298308152004005	0.7159673248678158	0.03286521130047502	2003	2004
expenditures	0.4256151047348976	0.5966382230996442	0.25393823981339825	0.7683121534945857	0.023149109719598115	2003	2004
database	0.0871995538473128	0.7248581088138029	0.06320730369117053	0.909698818259088	0.0016018490855508865	2003	2004
polyproline	0.9271669401212784	0.6201802912558568	0.575010662967216	0.8857759804920898	0.5285998932653393	2003	2004
ophthalmic	0.5696873515844345	0.690156848381501	0.39317362713231746	0.8976804355537977	0.06660387873400252	2003	2004
sensitization	0.4580259680747985	0.7110886449046706	0.3256970649694584	0.9450536047094978	0.09707625847535944	2003	2004
anthropology	0.3507970172166824	0.6651870107452934	0.2333456192607302	0.9225363428379987	0.03342055065981198	2003	2004
party	0.6065706330537796	0.6794822740024613	0.41215399309049466	0.918550474075077	0.1064880880326272	2003	2004
pharmacies	0.5036850097775459	0.6870275544038714	0.34604548045735745	0.9095152512137872	0.08129045670439172	2003	2004
incenp	0.5198285073041916	0.5232954908462032	0.27202391388559605	0.5753163827601897	0.04551425916885977	2003	2004
concealment	0.962944840095006	0.7287535631871033	0.701749483371871	0.9646409385810985	0.6252148129940346	2003	2004
window	0.4742373645305633	0.6884266987547322	0.32647766328992023	0.9376086151027737	0.0856722876052013	2003	2004
tfs	0.5610100118815899	0.5489099066725686	0.30794395326430013	0.8142378140674174	0.12160396933569988	2003	2004
biologist	0.7690662012994289	0.6557290207728229	0.5042990270875493	0.8878986307681445	0.3333282889614835	2003	2004
industrialized	0.2931753456592559	0.6253926376074143	0.18334970270330744	0.8590389610045754	0.014579437207514598	2003	2004
37.3	0.573003423511982	0.5983627378705741	0.34286389730184164	0.8670205427590911	0.10975476162631241	2003	2004
sticking	0.3256824034452438	0.5354360649937698	0.17438210453843472	0.7225731586710539	0.018799381027625496	2003	2004
dementias	0.5670955616235733	0.5651813340130477	0.3205118260312897	0.7218469678849727	0.060001555628867755	2003	2004
programmes	0.2087176501750946	0.6553958263943219	0.13679267681958712	0.805655278721207	0.003368716033224614	2003	2004
decisional	0.6002141781151294	0.545889010934193	0.32765032403994754	0.7026738401792348	0.08167135719163027	2003	2004
founders	0.8687925691294186	0.5824324050176606	0.5060129454995194	0.7657912611985562	0.3883487793843187	2003	2004
inheritance	0.4326279407739639	0.6697257886305759	0.289742088818465	0.9093315872399939	0.06794334511896964	2003	2004
confirms	0.378049766421318	0.6667280252495682	0.2520563742121459	0.844209396251303	0.03782185921062845	2003	2004
enabled	0.2646835541725159	0.6706054053130661	0.1774982221255629	0.8680726383264505	0.020492056901875687	2003	2004
deet	0.7289235604461283	0.5670769885827518	0.41335577756480785	0.8225299439285555	0.42512436484782745	2003	2004
defense	0.1425976634025573	0.582583921420893	0.0830751059305184	0.6494789473378436	0.0019562791886882495	2003	2004
unable	0.1242363911867141	0.6149294507765393	0.07639661579890539	0.8177768087937384	0.009424547027329068	2003	2004
ib	0.7644440525025129	0.7697081912166942	0.5883988489380688	0.9746759416454795	0.36285689722881176	2003	2004
notified	0.7580919828638435	0.6503855705030226	0.49305208676866846	0.92231653055589	0.3117292334054196	2003	2004
