average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.9046176146389917	0.7791518830414862	0.015905475322773338	0.14312733387712934	resistive	2003	2004
0.6912164676189423	0.20862824201583863	0.0076330084525592125	0.011134035247459175	peplomers	2003	2004
0.18242188334465026	0.006060395240783644	0.0003888878652961992	3.621429205460904e-06	cohorte	2003	2004
0.07940374433994289	0.001214682459831187	0.000514556688337667	5.381178536008956e-07	etant	2003	2004
0.5567693865299225	0.10998316168785091	0.004581139911880295	0.0019213912911631773	seroconverted	2003	2004
0.4780514124035835	0.06870234012603756	0.0038310894311897304	0.0009068370043733863	provocative	2003	2004
0.703014665544033	0.31700012683868406	0.004468468909109946	0.009520468938525024	crypts	2003	2004
0.396372486948967	0.029150144457817034	0.0019996902783206176	9.550031309166616e-05	localisation	2003	2004
0.8370586453704163	0.46371697101742027	0.011258795386297924	0.03762877616573927	medaka	2003	2004
0.19964924693107605	0.011412184834480232	0.0008081100997876986	1.7579768339764342e-05	rectifying	2003	2004
1.0132276819320396	1.119921774365939	0.014707747681079993	0.07467598425786144	hampering	2003	2004
0.5025803318619728	0.21749215424060822	0.003378005746245686	0.003883955455550946	p._vivax	2003	2004
0.4677689483761787	0.049309076070785475	0.004738705795732526	0.0005438009953356714	stents	2003	2004
0.9504720708995592	0.8750867233425379	0.008754489314843553	0.07074902125742132	d1	2003	2004
0.676459611132741	0.21502698302268983	0.007335116054339263	0.01111752567343409	vials	2003	2004
0.2472980338335037	0.014489304423332166	0.0013321483314360067	3.790160824782841e-05	106	2003	2004
0.7855831454010331	0.6268037610966712	0.014522287788479783	0.09187019098039048	baroreflex	2003	2004
1.4343954978883267	1.9152385169267654	0.009162836074860006	0.00592854686599113	+4	2003	2004
1.2918558264523745	1.4906468630209566	0.003695797195463618	0.025557168152758283	decayed	2003	2004
0.3853723558783531	0.05494523704051966	0.00338328058900216	0.0005526493004223377	caucasians	2003	2004
0.23992547452449797	0.026605125665664628	0.00038931549450506254	4.821696154265144e-05	toxicity	2003	2004
1.1034323135390878	1.2525152279343457	0.020497093168239923	0.16703168878077015	52.2	2003	2004
0.6811418545246124	0.20356204032897948	0.005418526792950561	0.004366601774199019	accumulations	2003	2004
0.3897956508398056	0.043870940208435	0.0032390651859530665	0.0005481968342912412	7.1	2003	2004
0.4600876352190971	0.045903227925300556	0.005252396686362014	0.0009787928658233124	ceramides	2003	2004
0.4256151047348976	0.030129823684692334	0.0035703928237824766	0.00015442380796715715	expenditures	2003	2004
0.08719955384731289	0.0017608565092086265	4.50019253225076e-05	1.037732586336668e-07	database	2003	2004
0.9271669401212784	0.5967647632211447	0.012917206334064492	0.05482348577831282	polyproline	2003	2004
0.5696873515844345	0.0741955333948135	0.004439326391897921	0.001370263412098218	ophthalmic	2003	2004
0.45802596807479856	0.10272037267684933	0.0021678758788001504	0.0011584119643053927	sensitization	2003	2004
0.35079701721668244	0.03622681200504299	0.0028845107372350793	0.00020955226334282707	anthropology	2003	2004
0.6065706330537796	0.11593057870864865	0.0029353236215611893	0.0015191187559932845	party	2003	2004
0.5036850097775459	0.08937778294086453	0.00211126244912027	0.001049250980677432	pharmacies	2003	2004
0.5198285073041916	0.07911170363426205	0.009187535742627257	0.008978992569477954	incenp	2003	2004
0.9629448400950059	0.6481321577681228	0.01028708176559449	0.04276485981059394	concealment	2003	2004
0.47423736453056337	0.09137318730354306	0.002591856470130819	0.0010577623526202375	window	2003	2004
0.5610100118815899	0.14934699326753614	0.01250281134676565	0.012142021685160306	tfs	2003	2004
0.7690662012994289	0.37541254982352257	0.005003556645512817	0.01833002813182757	biologist	2003	2004
0.29317534565925596	0.016971799731254525	0.0012036168289188607	6.49548986008153e-05	industrialized	2003	2004
0.573003423511982	0.1265884211659431	0.011857661027040967	0.009913223146065034	37.3	2003	2004
0.32568240344524385	0.026017270088195755	0.00510694044515558	0.0003912426754523695	sticking	2003	2004
0.5670955616235733	0.0831222659349441	0.002858319984135037	0.0019843976146630598	dementias	2003	2004
0.2087176501750946	0.004181336760520883	0.000859631106069792	2.2591536412402696e-06	programmes	2003	2004
0.6002141781151294	0.11622939765453336	0.005760633262157758	0.005050932494119088	decisional	2003	2004
0.8687925691294186	0.5071209336817265	0.006894118007238678	0.028239024175473935	founders	2003	2004
0.43262794077396394	0.07471789836883541	0.0018647418278731351	0.0007586975972230817	inheritance	2003	2004
0.37804976642131805	0.04480151414871211	0.0018625938481535865	0.00016914177167762153	confirms	2003	2004
