average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
1.103465144308284	1.0450735775276554	0.005829343087268708	0.0521862689212926	resistive	2004	2005
0.8013558928470593	0.44059919498860833	0.014579917971724745	0.05142035186406216	seroconverted	2004	2005
0.6643345494568348	0.10505709230899807	0.0036268048713979234	0.0020864225462286228	provocative	2004	2005
0.6273567892611027	0.2478390723466873	0.0026376359624406803	0.0033828022414412397	crypts	2004	2005
0.5930888369679451	0.24421467542648315	0.002246526107719979	0.0034471250405147574	localisation	2004	2005
0.7411933588981628	0.2224169623851776	0.0015985042819746192	0.003939955785811206	gld	2004	2005
0.8779391525033862	0.41638516476377846	0.020840732722867395	0.06980931739665124	medaka	2004	2005
0.31786290466785433	0.020646191239356945	0.0012218031064907034	1.919810162006961e-05	rectifying	2004	2005
0.9989161418779986	1.1617597750620916	0.016392448387329797	0.16611136450934205	hampering	2004	2005
0.44052416175603865	0.05603188335895534	0.001964873427781013	0.0005492955196390525	p._vivax	2004	2005
0.5001049643754959	0.09729134082794186	0.001304610368329531	0.0004540480120892968	stents	2004	2005
1.003695513816274	0.7592700206302107	0.010099378946399703	0.08552583436166528	d1	2004	2005
0.563371986746788	0.1286473602056503	0.005586219642633292	0.0031742004876793846	lkm	2004	2005
0.28221062660217283	0.02560582935810085	0.0005626248875931966	3.1979017071780614e-05	106	2004	2005
0.5869821825623512	0.17616645753383636	0.00827168681865115	0.018659148001379494	vials	2004	2005
0.7022262218594552	0.2253522479534149	0.0013082992354911261	0.001342540194921485	baroreflex	2004	2005
0.6447828468680382	0.15996303409337997	0.006597052752895902	0.016515389495483607	+4	2004	2005
1.0111119819199665	0.910405009535607	0.005601664243884859	0.06189266976338458	decayed	2004	2005
1.1059809242351912	1.2042489289492369	0.0036784651721836078	0.0725802085922413	homogenized	2004	2005
0.2698425555229187	0.01931564509868617	0.0006474785838668652	2.0880770916162934e-05	caucasians	2004	2005
0.2684468573331833	0.02881255030632015	0.00022507007784306382	3.454560410054198e-05	toxicity	2004	2005
0.5928928796201944	0.0959825640916824	0.011031414931045086	0.007397688643192833	52.2	2004	2005
0.6277560852468014	0.11751700878143306	0.0036421683461394906	0.0019865270553323547	accumulations	2004	2005
0.2848712891340256	0.009198046922683672	0.0007276513018603035	2.885649733626248e-05	7.1	2004	2005
0.5431781184673309	0.07248072445392605	0.0071404394603620455	0.0014084236576990502	544	2004	2005
0.5905917572975159	0.14289888232946393	0.009740239224135054	0.017089450977384294	sed	2004	2005
0.4343129175901413	0.025083993077278093	0.002372726034964903	7.00188319538778e-05	expenditures	2004	2005
0.12278343737125393	0.005041917562484692	7.301289729798385e-05	6.553275767530004e-07	database	2004	2005
0.6261887096613645	0.14959519803524013	0.01200138316179937	0.012688253217299517	sheddase	2004	2005
0.639915731549263	0.16633808970451355	0.007623211264647401	0.009553747400657488	polyproline	2004	2005
0.44395114660263063	0.027021959424018815	0.0019142748704925575	0.00011325602859993293	ophthalmic	2004	2005
0.387173467874527	0.06520426392555233	0.0015766692081662012	0.0005168843732153035	sensitization	2004	2005
0.5414691519737244	0.07039799690246577	0.005929070081552754	0.0016204960770905788	cisterns	2004	2005
