average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.7756576276384294	0.2855360862612724	0.010251208534245737	0.011952455799724447	oligotrophic	2001	2002
0.08720243215560909	0.000888135433196974	0.00019731484605308369	8.91583620671072e-08	united	2001	2002
0.3099632745981216	0.018775277733802748	0.0013808081626592418	4.360197933883786e-05	combining	2001	2002
1.073159834907856	1.1249239628808574	0.010878077671554876	0.0973130467755052	purinergic	2001	2002
0.6875057090818882	0.2632784116268158	0.004395904978426454	0.008001704430617778	lecturer	2001	2002
1.1475113823614083	1.4158722639083863	0.006855221720967531	0.03724306854927203	blastocysts	2001	2002
0.9425257558131125	0.6139820887800306	0.011589094768901954	0.07379253422815407	2.28	2001	2002
0.8819015908217989	0.8663881782325916	0.013695577948897353	0.11195527319173144	11q23	2001	2002
0.7518263073358685	0.3003834143280983	0.017697721711271045	0.034375042918835336	pgs	2001	2002
0.44978645116090776	0.0966234856843948	0.004436033402490851	0.0016026120041766562	decomposition	2001	2002
0.6179360225424171	0.143416955769062	0.02042755476759329	0.020765031611143975	60.0	2001	2002
0.5416978195309639	0.08355349779129025	0.004116336898691547	0.0017862411263454934	dr	2001	2002
0.7409448801726103	0.3422924691438675	0.003699311622190903	0.01147633108933572	20-fold	2001	2002
0.4406082111597061	0.038405306935310315	0.0015702378133937182	0.00014892094739392227	ix	2001	2002
0.5613555148243904	0.10194380939006802	0.007358603972737068	0.0027594962141593766	urge	2001	2002
0.23370283484458923	0.01152571260929103	0.0008691376802422341	1.802902213758663e-05	mild	2001	2002
0.45733796268701554	0.08624203026294705	0.007764433402052944	0.002563800807687788	advent	2001	2002
0.4683560086786747	0.09867287874221799	0.009953998086957183	0.007252555272659509	anions	2001	2002
0.2523757892847061	0.008985478281974742	0.0008350131172828882	6.391289104122322e-06	twelve	2001	2002
0.3407349529862404	0.024018209576606706	0.007644374114222426	0.0008866338395396906	1.50	2001	2002
0.5843470963835716	0.10766191780567165	0.009599390435306748	0.004853292916590588	anionic	2001	2002
1.1588861115043982	1.1118807237246073	0.009818586071195012	0.07663843412911736	1248	2001	2002
0.9250043603988888	0.6571779617946595	0.01110339898291399	0.07006360464952624	conveniently	2001	2002
0.9079309120518155	0.6520684692403301	0.013837049962593021	0.10001430604918937	678	2001	2002
0.8579847239004448	0.3454222065210342	0.0203502212085247	0.04172422979580866	cleavable	2001	2002
0.11667120814323421	0.002282612323760933	0.00011966105037535754	6.02029726144334e-07	500	2001	2002
0.23664434254169464	0.025212985873222307	0.0006725504782498162	4.031560061515161e-05	length	2001	2002
0.06402269542217251	0.0011639112234115058	3.713384561678589e-05	1.287627842355471e-07	show	2001	2002
0.42694942474365233	0.03471494138240809	0.002880311087759064	0.00019041269525560677	139	2001	2002
0.44627969712018967	0.07108346104621882	0.006143083187529248	0.0012106985739945618	fellowship	2001	2002
0.5333959439396858	0.13923425912857051	0.007581878820338949	0.0052651059586260466	symbol	2001	2002
0.442306179702282	0.06117775976657862	0.004902119265043006	0.0014350960482323316	0.31	2001	2002
0.7062660863995552	0.19817017883062363	0.00874728891985178	0.01611719570984607	b23	2001	2002
0.678508529663086	0.1683341819047928	0.004514282542388865	0.005009394556150416	~9	2001	2002
0.3548780256509781	0.033436084985732986	0.002210123970369814	0.00013387650748755535	bapta	2001	2002
0.24436405301094055	0.010351471304893447	0.0007143944732949239	8.290862424520308e-06	compartment	2001	2002
0.1740701526403427	0.0031285673379897565	0.000648407429515414	1.0726815207373606e-06	68	2001	2002
0.28107433319091796	0.012736615538597057	0.0017007224661197999	4.0466153872982256e-05	exploration	2001	2002
0.9197900690766982	0.5195966186653823	0.011606240322361067	0.08829417454103382	heterophilic	2001	2002
0.8969890909898095	0.5313857114687562	0.021330028517812384	0.09977652424133007	364	2001	2002
0.17547789394855498	0.0068783259391784176	0.0005150517339862017	3.416046684898804e-06	makes	2001	2002
0.07964005053043362	0.0018473386764525802	3.930459205264849e-05	2.0635177264693831e-07	ion	2001	2002
0.6016275687515735	0.08147026538848873	0.003704696025732777	0.0007951063482556093	microstructure	2001	2002
0.32438518524169924	0.016224985122680623	0.0020456152313151586	5.5894304644942896e-05	cyclosome	2001	2002
0.22609881699085235	0.011149390935897787	0.0008189322441642377	2.8337722927149435e-05	motile	2001	2002
0.5856773802638053	0.1369226026535034	0.003648741297866015	0.0020435567649334046	photochemical	2001	2002
0.3392822962999344	0.016780691742896987	0.0062101465291185065	0.0001219729280932779	lymphangioma	2001	2002
0.6813555974513292	0.5277540433034301	0.013713519112148308	0.051068488805271726	knob	2001	2002
0.25426506519317627	0.012731106281280474	0.0014799034509216605	5.066523455969335e-05	sea	2001	2002
0.2816493570804596	0.01083945572376246	0.0014814956920985983	1.3212089717945814e-05	consultations	2001	2002
0.4750697457790375	0.06460562586784359	0.004138384026260598	0.001109267850538517	cisternal	2001	2002
0.6916264352947473	0.18907697081565858	0.006609398165642172	0.0060945196778120015	nm23	2001	2002
0.07735578596591947	0.001256279945373488	0.00010886487584662463	1.861842455696214e-07	interacts	2001	2002
0.5924788293242454	0.11891496598720547	0.0056457472436447845	0.0013500887184940253	buildup	2001	2002
0.7154743174090982	0.3290852958522737	0.01913897530185361	0.06191325517960428	endodermal	2001	2002
0.20140728890895843	0.011631228327751111	0.00034122825390128466	9.995064128720433e-06	good	2001	2002
0.16136700928211212	0.005326246023178055	0.00047479649918408424	3.7768250340647535e-06	maintenance	2001	2002
0.3714864259958267	0.031786598563194234	0.0029236712873823827	0.00018249836472063356	scorpion	2001	2002
0.2141953718662262	0.02577638685703273	0.0004227229216247239	4.6915677337188935e-05	lung_cancer	2001	2002
0.31184419691562654	0.013023287653922987	0.0017433001820900801	3.721955918248159e-05	wells	2001	2002
0.5808238726854325	0.14600396454334258	0.003570039229766683	0.005429758958610506	cyanosis	2001	2002
0.48487676948308944	0.04362268745899197	0.005055474039487468	0.00036357207779917443	enforcement	2001	2002
0.8275580658949911	0.3155396303534508	0.014536049944727989	0.026703613192664805	botanical	2001	2002
0.6853277407586574	0.25804938286542894	0.008361037534274014	0.014416264286804979	tetraspanins	2001	2002
0.35470588624477384	0.03377019047737117	0.001696827787559475	0.00014760686466406845	soy	2001	2002
0.9290579771203921	0.8865427912026643	0.02130666365376865	0.18248065099177568	-limited	2001	2002
0.4971489170193672	0.07686139702796932	0.008106287505799363	0.002460378578734366	mls	2001	2002
0.31300216168165207	0.026199744343757575	0.003186083841389536	0.00028855959505867597	isodose	2001	2002
0.3851636877655983	0.029477309584617573	0.005834860400763906	0.0003586552025187256	p115	2001	2002
0.4251078113913536	0.05191239237785334	0.0032376357972773813	0.0007530238529797502	anatomic	2001	2002
