average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.279993023276329	0.01644768238067622	0.00024228016020012827	5.5761504388044705e-06	poly(adp	2007	2008
0.21473994374275207	0.011303946375846816	0.00013613339580922308	2.846501203022092e-06	partners	2007	2008
0.5239252081513405	0.13854842901229855	0.0008525344289063752	0.0008584597854835381	permeation	2007	2008
0.39405082404613495	0.015100166797637895	0.0005620717803771876	2.6018440044674667e-05	137	2007	2008
0.164172602891922	0.002473412752151443	0.00012295224814029245	4.905436355770085e-07	sixty	2007	2008
0.49545775324106217	0.05357523918151852	0.0015327297555856232	0.0004977625778715492	-0.4	2007	2008
0.7080295598506927	0.2589229214191437	0.0016188328329202687	0.0076477163753341845	vigorously	2007	2008
0.4000860857963562	0.020666087865829415	0.0002539263911700033	1.0338579145793871e-05	pdgf	2007	2008
0.32406110465526583	0.011591926217079112	0.0004173296414436134	3.345007973889474e-06	vesicular	2007	2008
0.7438298563659191	0.23342678785324097	0.0018151328045420544	0.0026975844600105273	normalised	2007	2008
0.47134166657924653	0.056277583241462675	0.0014213738675402704	0.00022591015313665652	transgenesis	2007	2008
0.6055127957463264	0.1949877780675888	0.001975174368933783	0.0036432421635839963	efficacies	2007	2008
0.11827365338802334	0.0013854384422301738	5.424193656435647e-05	1.3929430245696426e-07	argue	2007	2008
0.1956842750310898	0.00578673362731928	0.00010657501329087719	1.0594597837666627e-06	compatible	2007	2008
0.250113228559494	0.005836012959480242	0.0003464453124490221	3.227467033211087e-06	polarized	2007	2008
0.33656576454639436	0.023022907376289325	0.0005308733950612387	3.504270716428652e-05	recover	2007	2008
0.5554196998476982	0.04090487062931057	0.0021297707270353148	0.0001458681068623502	waterborne	2007	2008
0.2261885380744934	0.003289719223976084	0.0003045834276478075	3.682972172963889e-07	0.81	2007	2008
0.44758210390806197	0.04415476679801936	0.001659817288097398	0.00020087992835569112	precipitated	2007	2008
0.16101860702037812	0.004094224572181652	6.6199724326692e-05	5.296549464400536e-07	declined	2007	2008
0.12468630373477932	0.0009155440330504899	4.347151515214697e-05	4.4429959379501483e-08	represent	2007	2008
0.2818188309669495	0.011478641033172565	0.0002988580724819199	8.589145756340603e-06	adaptations	2007	2008
0.27105073392391205	0.02656392991542812	0.0006259757978173253	0.00010901134193895927	rescues	2007	2008
0.20056976079940797	0.004644145965576124	0.00015878137609391278	7.942226429747815e-07	protocols	2007	2008
0.2730263888835907	0.003233084678649848	0.0004837508858588893	3.603313191803136e-07	2.1	2007	2008
0.22300105690956115	0.009143972992896989	0.00020027499285429692	2.969255220868304e-06	nearly	2007	2008
0.4610382145643234	0.05849152803421016	0.0009916985977052697	0.00029589603495494977	sarcoplasmic	2007	2008
0.38809911847114564	0.03311632096767421	0.00034071651539474746	5.377685784936083e-05	intratumoral	2007	2008
0.28361906230449674	0.017414889931678723	0.00039540819654255115	3.824459090066447e-05	unresectable	2007	2008
0.37434800863265993	0.014768658876419021	0.0004993583265242307	1.0296255325171464e-05	port	2007	2008
0.9660901093416032	1.0745797704334836	0.0020277721979995275	0.027443688031410868	underneath	2007	2008
0.36895197451114653	0.015719483494758556	0.000463569473695774	8.369231605417955e-06	0.01	2007	2008
0.2250112497806549	0.009365932345390265	8.434028774425576e-05	3.256604000430849e-06	opposite	2007	2008
0.43874736070632936	0.027712071537971457	0.0007790957590943835	5.8657569683553455e-05	rms	2007	2008
0.28924001932144167	0.02255507767200466	0.0002378453463253349	1.289117276976235e-05	registration	2007	2008
0.3611634975671768	0.030007857084274253	0.0002896977073861603	1.3457181707217103e-05	atrial	2007	2008
0.5583287388086319	0.11217294335365292	0.0012333259721172408	0.0007436920511822008	supplemental	2007	2008
0.35226777791976926	0.02806062877178188	0.0004017488496039335	4.644548370662382e-05	achieves	2007	2008
0.7721111060678959	0.21731675088405608	0.0021322371012240248	0.008146673630612205	encompassed	2007	2008
0.397899454832077	0.034241453409194905	0.00020133287819685823	1.0878809839356006e-05	labour	2007	2008
0.1380963850021362	0.0026857584714888977	5.146134622430619e-05	1.7892051569212857e-07	treated	2007	2008
0.17990072965621948	0.004598389863967845	9.55809070995172e-05	8.468100211715145e-07	synonymous	2007	2008
0.34963366866111756	0.009401949048042249	0.0003759464250836814	2.3366103095735694e-06	neurochemical	2007	2008
0.3788397520780563	0.014592146277427626	0.0007855848896424346	1.163674366716058e-05	looks	2007	2008
0.16084781408309934	0.0024276882410048904	0.00010353937486516987	2.1103831126190037e-07	uses	2007	2008
0.3821719342470169	0.013915396928787183	0.0004983504790933394	1.0742113526005421e-05	overlying	2007	2008
0.07032140791416164	0.001107490062713571	2.0398211825520856e-05	5.6746160268520114e-08	was	2007	2008
0.5314931213855744	0.046117063164710946	0.0010929422989606156	0.00022842055379067406	ryr1	2007	2008
0.4299752140045166	0.030707963109016377	0.0007572621867687647	0.0001242299465071038	adoptively	2007	2008
0.479340640604496	0.032355546355247455	0.000836308551903842	5.574038453044462e-05	progestin	2007	2008
0.6650328221917152	0.1254156637191772	0.001920196527629654	0.0012896882452034845	clue	2007	2008
0.4601692959666252	0.031301256418228104	0.0005063565673169524	3.7065647059706975e-05	legs	2007	2008
