average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.42497994244098664	0.06911418855190274	0.007828511933583103	0.001994515689487674	resistive	2002	2003
0.6222938694059849	0.2173287907242775	0.008342751789539056	0.012791257785163662	seroconverted	2002	2003
0.6919505415856838	0.22138268142938614	0.018314075744481687	0.022342748711311703	crypts	2002	2003
0.43866530537605286	0.07345449388027188	0.0026595836563517087	0.00046952890251454696	localisation	2002	2003
0.17924624621868135	0.009512464404106087	0.0009479156482474234	3.0410425317274928e-05	rectifying	2002	2003
1.1119978392554912	1.1704095627716742	0.00563948013902307	0.028176325697930063	p._vivax	2002	2003
0.4129272645711899	0.058731281161308255	0.0031602864149396902	0.0005133682106421059	stents	2002	2003
0.48489551901817324	0.08592351555824276	0.00390450487893123	0.0014249778241191377	d1	2002	2003
0.7186776755377651	0.26062044113874433	0.024044884964202734	0.030797793824750522	827	2002	2003
0.5709402187168598	0.1243168371915817	0.011395766020687507	0.008147153976675004	vials	2002	2003
0.25188458263874053	0.015863279104232738	0.0016259287522297243	5.068215083449132e-05	106	2002	2003
0.3240355288982391	0.025969975590705817	0.002422825888719929	0.00015694578646324647	decayed	2002	2003
0.5935238014161587	0.24305720388889313	0.007959442774966822	0.012376451212762683	caucasians	2002	2003
0.3287822127342224	0.09541015028953549	0.0005794835786377915	0.00034265713556298034	toxicity	2002	2003
1.359897783175111	1.6906737151741982	0.013380120549630338	0.04446208041483368	52.2	2002	2003
0.48792799830436706	0.10174665331840511	0.0034478047090068884	0.0009993574814412785	accumulations	2002	2003
0.3257995358109474	0.010604270696639974	0.0036156652132430206	0.00016467619689926628	7.1	2002	2003
0.31022843897342683	0.03487900137901303	0.0023160818363365697	0.00030432117958990683	expenditures	2002	2003
0.26143972694873807	0.007008701562881417	0.0008772811389994828	7.726543451376248e-06	gef	2002	2003
0.08519758999347683	0.001132531762123061	3.4178742650798846e-05	3.994550410304347e-08	database	2002	2003
0.744680410604924	0.32228021413087843	0.007430095430375039	0.012147077881698404	abstinent	2002	2003
0.5663765655457973	0.08877350211143491	0.007581019433663902	0.0023036592478996158	ophthalmic	2002	2003
0.23858215868473054	0.02444656848907466	0.0008774671585415984	8.351063366664279e-05	sensitization	2002	2003
0.9777379091794137	0.7994690989353694	0.008358407719832288	0.03347989254309107	anthropology	2002	2003
