average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.2633043467998505	0.010304986238479568	0.0017127428843933146	4.773094861860586e-05	privacy	2000	2001
0.41752925038337707	0.03446414232254024	0.0018646647778531242	9.770042431380823e-05	lcs	2000	2001
0.26298692643642424	0.01389933466911311	0.0016376624786320424	4.345140458092231e-05	regular	2000	2001
0.16452858865261075	0.003990395665168715	0.00013712179768426264	7.970075294746667e-07	0.01	2000	2001
0.8068995544046629	0.4548378502577543	0.013995444604922032	0.0668058305793764	0.29	2000	2001
0.5341122883558274	0.10607865333557126	0.006138895071904579	0.003413729128768032	fiberoptic	2000	2001
0.643011927716434	0.31259815376251937	0.0148902527395268	0.06642722756991196	circumvent	2000	2001
0.335973464846611	0.01773421883583064	0.004699006842764864	8.955458086776815e-05	suppliers	2000	2001
1.0194944650190882	0.7793012811802328	0.016551906052486336	0.10800988790227889	38.2	2000	2001
0.7783614816074259	0.3034935024380684	0.01547374188110041	0.03421224925182545	remnant	2000	2001
0.2063760155439377	0.006872659921646064	0.0006332728770761872	4.945212705429475e-06	testosterone	2000	2001
0.389052092730999	0.05794924139976497	0.002818657703593219	0.0005585548519473223	persist	2000	2001
0.5843968892097473	0.18289271891117095	0.006391156305195034	0.004000304567436599	192	2000	2001
1.058986746245646	0.8476812282018363	0.022290615399103163	0.09107602165831942	thermosensitive	2000	2001
0.5154752713441849	0.08887090206146236	0.00866032145650324	0.0032732536157300185	warfare	2000	2001
0.6004943563044072	0.12512717902660367	0.008633746656652863	0.005165872416352592	isotopic	2000	2001
0.2980904996395111	0.017584691643714855	0.0033873129688958064	7.312193963131047e-05	eighteen	2000	2001
0.17062729477882385	0.006168668866157482	0.0006930758394957322	5.278461879576572e-06	workshop	2000	2001
0.8027250381698832	0.5169110472127795	0.023674836870645165	0.08354365727411305	multicolor	2000	2001
0.1221607398986816	0.0032933211326598615	0.0001686371531512008	6.215250648807618e-07	calcium	2000	2001
0.6412821555137634	0.17096765875816344	0.011951960664444901	0.007066769067577227	l929	2000	2001
0.7473369635641575	0.45255258545279503	0.00794348183516211	0.020734281432105345	resorbed	2000	2001
0.3020054489374161	0.021319462060928294	0.0013635235025251102	6.260993697726609e-05	matrigel	2000	2001
1.0921018375339917	1.499341266946867	0.009712771109792575	0.03449745000947095	unfamiliar	2000	2001
0.4808297270536423	0.07675006270408627	0.0031185387085181093	0.0010208401592509935	haematopoietic	2000	2001
0.2956706404685974	0.019211874008178666	0.0025840767288619316	8.664401830949368e-05	atherosclerosis	2000	2001
0.11070238232612606	0.0018149769306182349	0.0001918638921044347	3.147977387115434e-07	mediating	2000	2001
0.5184333692491054	0.08407945692539212	0.00643167279752303	0.0016072818370502014	isogenic	2000	2001
0.9264997935877182	0.4341558248410001	0.01960729743999994	0.04056906364704336	appraise	2000	2001
0.1129105186462402	0.0034520417451858036	0.00010106605507898227	9.010169169965107e-07	cohort	2000	2001
0.4425135096907616	0.08892247438430782	0.009385527421040304	0.003988687646775967	linoleic	2000	2001
0.4297730913758278	0.07641415536403652	0.0058467640181982285	0.0017027436782559352	benefited	2000	2001
0.27690924823284147	0.026179634928703264	0.0015004518586692129	0.00014233151236133033	hpv_16	2000	2001
0.18123067796230316	0.009228235483169511	0.0005581159628426385	5.792832891167153e-06	impacts	2000	2001
0.2907111871242523	0.02729518771171565	0.0013426740296204388	0.00017753755319259467	neurotoxic	2000	2001
0.434923098385334	0.055736367106437645	0.005403508065650435	0.0010903064526349667	paramyxoviridae	2000	2001
0.3716819018125534	0.03919032454490658	0.002244441606545448	0.0003815058588699159	threefold	2000	2001
0.24414695382118226	0.03871085464954372	0.0007945235664265044	0.00013631165464507368	reducing	2000	2001
0.29112695038318637	0.015579113364219617	0.003203446245846625	0.00013002874112561183	gld	2000	2001
0.25177720963954925	0.01357108354568477	0.0011833877939976857	4.92116050529745e-05	nascent	2000	2001
0.3608977052569389	0.030021285414695696	0.004112464711855041	0.00038615293680238215	confidentiality	2000	2001
