token	global_dist	local_dist	shift
 	0.9340148494911802	0.9359545194226336	-0.0019396699314534471
  	1.0234947599118447	1.151497775082839	-0.12800301517099433
   	0.9784964067260887	1.0034498192245935	-0.0249534124985048
    	1.021190058308555	1.0679075909607978	-0.04671753265224288
     	0.9879564869894553	1.0271380092783653	-0.03918152228891003
      	0.9878513415019347	1.0080600274262708	-0.02020868592433611
       	1.0648560816611707	1.1359951966923347	-0.07113911503116399
        	0.9993597045817669	1.0807640640178329	-0.08140435943606594
         	1.0693878261176109	1.1016361949606348	-0.032248368843023956
          	0.9761230159241572	0.9994860119092791	-0.023362995985121926
            	1.0038443252352305	1.032472046685815	-0.028627721450584565
             	1.012499972713344	1.0185025545252433	-0.006002581811899388
               	1.0562991437680054	1.1485389329883657	-0.09223978922036036
                	1.0358684822325213	1.0740159601880332	-0.03814747795551199
                  	1.0908580524435267	1.0935672523019078	-0.0027091998583810284
!	1.0054882931789124	1.01428108368584	-0.008792790506927606
""""	1.0444211503186642	1.1385375267690931	-0.09411637645042892
#	1.0333975177331134	1.0171771566664283	0.01622036106668512
$	1.163497868724778	1.3296120948325099	-0.16611422610773197
%	0.9937028489939193	1.1469454372846835	-0.1532425882907642
&	1.0305960552749664	1.0721734153152762	-0.04157736004030976
'	1.0388735580462514	1.028380669482301	0.010492888563950364
''	1.0388573762536828	1.1111147047991194	-0.07225732854543665
's	1.0519190482991598	1.1328476826884213	-0.08092863438926146
(	1.1021782119626398	1.3672719320248525	-0.26509372006221277
(=	1.0949833041042125	1.1916418142495426	-0.09665851014533011
)	1.019698640881606	1.0532915537049	-0.03359291282329391
):	1.0445490475896757	1.1261856829639232	-0.08163663537424748
*	1.0386789487178678	1.0910560253323385	-0.05237707661447066
+	1.1060097643057147	1.2957949718526176	-0.18978520754690287
+1	1.0255072926748103	1.1291107444177375	-0.10360345174292718
+2	1.1061897001745156	1.216215089185424	-0.11002538901090841
+3	1.0842738384171158	1.1926511565967055	-0.10837731817958973
+4	0.9625266700882602	0.9573217192899245	0.005204950798335717
+40	0.9255717795613165	0.8368070580554909	0.0887647215058256
+5	0.9810239342443658	0.9886407708107325	-0.0076168365663666915
+6	1.1056716366185524	1.2150276410066976	-0.10935600438814519
,	0.9973608749257139	0.9659476838382303	0.03141319108748364
-	1.0881175085441548	1.3428299324370054	-0.25471242389285065
--	0.9951775453192315	1.0155970697929775	-0.020419524473745954
-/-	1.0274671779792335	1.0722191812541615	-0.04475200327492801
-0.03	0.9548398535576451	0.9187346236949563	0.036105229862688826
-0.04	0.979706510777668	1.052765141772097	-0.07305863099442889
-0.05	1.0579942435567722	1.254693390043398	-0.1966991464866259
-0.07	1.0441374662556786	1.061141236560858	-0.0170037703051793
-0.08	0.9861000194068544	1.0301421833235573	-0.0440421639167029
-0.09	1.0449121859449815	1.084681733747296	-0.039769547802314564
-0.1	1.048174106412337	1.1494975077572722	-0.10132340134493512
-0.10	1.0282704854483573	1.119679323873643	-0.0914088384252858
-0.11	1.0831580542666015	1.155123659503809	-0.07196560523720752
-0.12	1.073311937763969	1.235978494249287	-0.16266655648531803
-0.13	1.1250840448606394	1.2604138620125311	-0.13532981715189174
-0.15	1.06909904922059	1.123631603385081	-0.05453255416449099
-0.17	1.0640050414692792	1.183753890777141	-0.11974884930786178
-0.18	0.9969347946107965	1.016152744645256	-0.019217950034459585
-0.19	0.9958836065405601	1.0604691917107918	-0.06458558517023172
-0.2	1.0102180075808205	1.1080730943005963	-0.09785508671977583
-0.21	0.9364402443536906	0.9283220592110772	0.00811818514261331
-0.22	0.9836815002670547	1.0613378309298538	-0.07765633066279909
-0.24	0.9420306522928689	0.9095533341076055	0.03247731818526334
-0.25	0.9718489395003359	0.9958505985992961	-0.024001659098960237
-0.27	0.9952519918063467	1.0874346509621327	-0.09218265915578594
-0.28	1.0416871599847977	1.120977869858824	-0.07929070987402631
-0.29	1.0745872711076658	1.178130220381513	-0.1035429492738471
-0.3	1.0469741679836848	1.1463620559889636	-0.09938788800527876
-0.30	0.9496256721165448	0.9640901507715607	-0.014464478655015878
-0.33	1.0969718300599365	1.3029873884601981	-0.20601555840026164
-0.35	1.0601979918516888	1.1488177328404394	-0.08861974098875058
-0.36	1.112453274612419	1.306494471571345	-0.19404119695892597
-0.4	1.0808495659150645	1.1789984497638715	-0.09814888384880693
-0.41	0.9799577559257777	1.010893838108276	-0.030936082182498215
-0.43	1.0018463124392851	1.1029170716475876	-0.10107075920830244
-0.44	0.9648967108239231	0.8311530756827363	0.1337436351411868
-0.46	1.0104574700713338	1.075381149354131	-0.06492367928279719
-0.47	1.0676490932470701	1.1411432497236011	-0.07349415647653101
-0.48	1.006242572910218	1.0550816334886628	-0.04883906057844478
-0.5	1.0622123717620948	1.1410294016888316	-0.07881702992673678
-0.51	0.9705451429163537	1.0090386552766322	-0.038493512360278426
-0.53	1.02384574849213	1.0773996556334926	-0.053553907141362656
-0.54	1.0549158248877293	1.1152744748835974	-0.06035864999586815
-0.55	0.9815082819112069	0.9572485286155488	0.024259753295658104
-0.56	1.1043011455307512	1.1499834302970944	-0.04568228476634317
-0.57	0.9786258652093116	1.0792024534965494	-0.10057658828723781
-0.59	1.1120846401091973	1.2263494339747991	-0.11426479386560184
-0.6	1.022703626761798	1.0660830402139667	-0.04337941345216878
-0.60	0.9611194207931334	0.9457594120824216	0.015360008710711748
-0.63	1.105063877056319	1.2120676174047922	-0.10700374034847315
-0.7	1.085602960128134	1.1834563933279676	-0.09785343319983353
-0.70	0.962274379852669	0.9798804493121988	-0.017606069459529805
-0.73	1.0305602155719078	1.11476781490129	-0.08420759932938227
-0.8	0.9888127760565267	0.9968764735071648	-0.008063697450638063
-0.87	0.9122120390954129	0.7863978950829368	0.12581414401247615
-0.9	1.0067019269696513	1.07776198333284	-0.07106005636318868
-1	1.0637635584364777	1.121406872248373	-0.05764331381189525
-1.0	1.0739856945986772	1.226604713602399	-0.15261901900372177
-1.03	0.9380896757081657	0.913245296879429	0.02484437882873669
-1.1	1.036416104075357	1.1277575594643414	-0.09134145538898442
-1.14	0.9999917078998297	1.0780601354414168	-0.07806842754158705
-1.2	1.0869363424223275	1.2090869205989125	-0.12215057817658503
-1.3	1.0234016891365392	1.0894693755419185	-0.0660676864053793
-1.4	1.0650781310019681	1.1871169826624146	-0.12203885166044648
-1.5	1.0361827094836138	1.1666322735185826	-0.13044956403496877
-1.6	1.0753986397594804	1.173008661607295	-0.09761002184781464
-1.7	1.097673703877556	1.308888297986901	-0.21121459410934507
-1.8	1.027575759451918	1.069771015425097	-0.04219525597317908
-1.9	1.0714511906643804	1.1610399627197923	-0.08958877205541182
-10	1.041795822362195	1.1079363639565454	-0.06614054159435034
-10.0	1.0951935516483353	1.1716960106994276	-0.07650245905109232
-10.3	0.9318652090029843	0.896886918284572	0.0349782907184123
-10.4	1.011649639590919	1.030155286594601	-0.01850564700368218
-100	1.0505287176506142	1.1507493026466469	-0.1002205849960327
-11	1.0439800062154916	1.1319695845542723	-0.08798957833878074
-11.1	1.0776766976180319	1.2120437933561052	-0.13436709573807337
-11.4	1.0729642796712993	1.150517326508273	-0.07755304683697384
-11.6	1.0015025763055503	1.1011649950353917	-0.09966241872984138
-11.8	1.0235895472387575	1.0579472624254387	-0.03435771518668118
-12	1.0648233735125232	1.161919894945774	-0.09709652143325087
-13	1.1700784348227122	1.2915060479767684	-0.12142761315405615
-13.6	1.027596528680229	1.109958320025317	-0.08236179134508781
-130	0.9173837607168955	0.896330943258692	0.021052817458203532
-14	1.0741198666910725	1.164644460136493	-0.09052459344542041
-15	1.0523172327034107	1.1144524788093306	-0.06213524610591992
-16	1.0778125278910382	1.155184030883977	-0.07737150299293871
-17	0.9652407717411798	1.0055761436243982	-0.04033537188321834
-2	1.031067568866273	1.116931108685458	-0.08586353981918515
-2.0	1.0180027303355106	1.0759741184024474	-0.0579713880669368
-2.1	0.9969886782128858	1.0672985178821326	-0.07030983966924675
-2.3	1.1240606923297594	1.2557713721790964	-0.13171067984933704
-2.5	1.0416644983230534	1.1998088881857059	-0.15814438986265245
-2.7	1.014408781740956	1.1041881779204867	-0.08977939617953079
-2.8	1.0772631526932437	1.149799787747701	-0.0725366350544574
-2.9	1.0027028250778094	1.036087793259456	-0.03338496818164671
-20	1.0126445603598582	0.9479877246454459	0.06465683571441228
-21	1.0499712389992713	1.0946438516292618	-0.04467261262999056
-22	1.102738714348276	1.2007887534361077	-0.09805003908783161
-3	1.0344050054670781	1.1081500704049447	-0.07374506493786659
-3.1	1.0004079575789973	1.0415943742988854	-0.0411864167198881
-3.2	0.9708297648308385	1.0224653375590644	-0.05163557272822594
-3.3	0.9886351934395375	1.0119320833574548	-0.02329688991791723
-3.5	1.0181126263033673	1.172515755775071	-0.15440312947170365
-3.6	0.9745511381612391	1.0330623216164452	-0.05851118345520612
-3.7	1.0323865090488895	1.068854533366461	-0.03646802431757146
-30	1.0783823351507285	1.2664745897379086	-0.18809225458718015
-308	1.0476525639259644	1.1093084205593673	-0.061655856633402895
-31	0.9782759816071934	1.0615502803870343	-0.08327429877984083
-32	1.0376972515930982	1.13128118056764	-0.09358392897454171
-35	1.068918914525317	1.1810930133021273	-0.11217409877681028
-36	1.0033863807885761	1.0500447958437338	-0.046658415055157665
-37	0.9978588754285211	0.9834675002262143	0.014391375202306822
-4	1.0324943801773963	1.0829130706467058	-0.05041869046930958
-4.0	1.0550011664998664	1.1397295984256546	-0.08472843192578816
-4.1	1.0300409558151427	1.0430752991432182	-0.013034343328075515
-4.3	0.9633098190396305	0.9059294773131434	0.057380341726487094
-4.4	1.084459166259597	1.2674419072565624	-0.18298274099696532
-4.5	1.0073774682772743	1.0216417588873556	-0.014264290610081387
-4.6	1.0450153962657014	1.2257912909420814	-0.18077589467638
-4.9	0.9883570474326965	1.0317161816733207	-0.04335913424062421
-40	1.0509778211176484	1.1661899728404088	-0.11521215172276045
-48	1.036763358410028	1.162464446567649	-0.12570108815762104
-5	1.0539456237278115	1.0948917021407514	-0.040946078412939846
-5.0	1.0513320914467517	1.1220467517381156	-0.07071466029136397
-5.2	1.004569818551002	1.056523940639932	-0.05195412208893013
-5.6	1.03875384358096	1.2058105991388766	-0.16705675555791655
-5.9	1.0760367218364846	1.1885972008030767	-0.11256047896659216
-50	1.0181663236398164	1.154814716855833	-0.13664839321601652
-55	1.0287174152364846	1.156818057126038	-0.1281006418895534
-6	1.0578275459916229	1.1507850786556784	-0.09295753266405549
-6.2	1.0444859238596151	1.0803619959450064	-0.03587607208539123
-6.3	0.9577946462501457	0.9685572414631706	-0.010762595213024917
-6.4	0.9756196039011651	1.0075824507928113	-0.03196284689164619
-6.6	1.0226248870786439	1.059340954675451	-0.036716067596807234
-6.7	0.9610341951600595	0.9878433824061487	-0.02680918724608916
-6.9	1.0379573503680057	1.0581467638574558	-0.020189413489450025
-60	1.0221740788307954	1.0923852427624627	-0.07021116393166738
-7	1.0525530907764453	1.1087965424905268	-0.056243451714081516
-7.4	0.9685213433472813	0.9917130321395735	-0.023191688792292164
-70	1.018333410741281	1.050174146666161	-0.031840735924880015
-8	1.0324862223378928	1.104407328269445	-0.07192110593155232
-8.4	1.0673647769762509	1.2014812448650831	-0.13411646788883225
-80	1.0596369909634942	1.135663953758182	-0.0760269627946879
-9	1.0825704638144318	1.1434437907596946	-0.06087332694526282
-a	1.0115417164858451	1.0031648935100663	0.008376822975778797
-activated	1.0760260190071849	1.1164856164208106	-0.0404595974136257
-atpase	0.9422327685594509	0.8404779361293061	0.10175483243014483
-b	0.9349799012752996	0.9189261570261804	0.016053744249119206
-based	0.9593260032116138	0.7313292638067257	0.22799673940488807
-binding	1.012810756219029	1.066258625228111	-0.05344786900908205
-dependent	1.0307924811339582	1.0790207922375357	-0.048228311103577504
-free	1.032969686012755	1.1649379253234244	-0.13196823931066937
-ii	0.9656004834223296	0.9921070381702972	-0.026506554747967592
-independent	1.015413137952813	1.034515384959612	-0.019102247006798967
-induced	1.021837462005277	1.0565586387930401	-0.0347211767877631
-influx	1.0144231038751914	1.0556233690251386	-0.041200265149947235
-negative	1.0014401674149798	1.055839721530694	-0.05439955411571429
-permeable	0.9480727555948443	0.9778118436389063	-0.029739088044062
-regulated	1.0727064623177736	1.1169103351448357	-0.044203872827062174
-resistant	1.0383897477367159	1.0730119124131199	-0.034622164676404
-sensitive	0.9308222987018554	0.92699693084732	0.0038253678545353553
-treated	1.103036509667239	1.1797418834673257	-0.07670537380008668
-triggered	1.0166452868434404	0.9814966888744485	0.035148597968991835
-weighted	1.0757207498565375	1.1478640163481855	-0.07214326649164793
.	1.0247594899409538	0.9947314781758693	0.030028011765084517
..	1.0440521413201838	1.143478867288048	-0.09942672596786428
...	1.0644640978579458	1.1141642861167846	-0.04970018825883882
.0001	1.0503292068576218	1.080774972043106	-0.03044576518548414
.0005	0.9901085837459195	1.0909572097985678	-0.10084862605264833
.001	1.0385036666174097	1.0852332768165733	-0.04672961019916366
.002	0.9140855535198903	0.823175719519674	0.09090983400021624
.003	1.0105525171704923	1.048674629408337	-0.03812211223784456
.004	1.046316646972613	1.1057876042215695	-0.05947095724895646
.005	1.0644584721016381	1.2123860014029222	-0.14792752930128406
.007	0.9797580528334972	0.9878702223326342	-0.008112169499137067
.009	1.0604685088085661	1.0960543239213207	-0.035585815112754604
.01	0.9871732593659701	1.0168710836523323	-0.02969782428636214
.014	0.9692296024494313	0.9324746006890723	0.03675500176035906
.016	1.037764954537843	1.0453488677399898	-0.007583913202146908
.02	1.0563207173241491	1.1219249592654905	-0.0656042419413414
.024	0.9304510179335499	0.8931266239336283	0.0373243939999216
.03	0.9640838498141878	0.9657629684477904	-0.0016791186336025943
.04	0.975152566999081	1.0448049227723715	-0.06965235577329043
.05	1.004302401245009	1.060882866587273	-0.05658046534226391
.06	0.983038381355967	1.0355216111940013	-0.05248322983803433
.08	0.8630336620806869	0.7472207467049133	0.11581291537577354
.18	1.0732282306883354	1.2998730745143048	-0.2266448438259694
.24	0.9962619686127695	1.0142280976956572	-0.01796612908288775
.31	1.0224238297875177	1.042803374725578	-0.02037954493806038
.33	1.064106477517692	1.0565677191529388	0.007538758364753262
.78	1.0160475447388932	1.0238040302629077	-0.007756485524014423
.79	0.9716449014538215	0.9791574947491135	-0.007512593295291969
