Unnamed: 0	disease	gene	class	dummy_score
0	MESH:D019337	25	1	0
1	MESH:D019337	27	1	1
2	MESH:D019337	54	1	1
3	MESH:D019337	113	1	0
4	MESH:D019337	142	1	1
5	MESH:D019337	207	1	1
6	MESH:D019337	213	1	1
7	MESH:D019337	238	1	1
8	MESH:D019337	240	1	1
9	MESH:D019337	249	1	1
10	MESH:D019337	250	1	1
11	MESH:D019337	251	1	0
12	MESH:D019337	290	1	0
13	MESH:D019337	302	1	1
14	MESH:D019337	307	1	0
15	MESH:D019337	308	1	0
16	MESH:D019337	309	1	0
17	MESH:D019337	329	1	0
18	MESH:D019337	330	1	0
19	MESH:D019337	331	1	1
20	MESH:D019337	332	1	0
21	MESH:D019337	355	1	1
22	MESH:D019337	356	1	1
23	MESH:D019337	366	1	0
24	MESH:D019337	367	1	0
25	MESH:D019337	406	1	1
26	MESH:D019337	440	1	1
27	MESH:D019337	472	1	1
28	MESH:D019337	481	1	1
29	MESH:D019337	495	1	0
30	MESH:D019337	545	1	1
31	MESH:D019337	572	1	0
32	MESH:D019337	578	1	1
33	MESH:D019337	581	1	0
34	MESH:D019337	595	1	1
35	MESH:D019337	596	1	1
36	MESH:D019337	598	1	0
37	MESH:D019337	602	1	1
38	MESH:D019337	604	1	1
39	MESH:D019337	613	1	0
40	MESH:D019337	639	1	0
41	MESH:D019337	643	1	1
42	MESH:D019337	648	1	0
43	MESH:D019337	654	1	1
44	MESH:D019337	664	1	1
45	MESH:D019337	673	1	1
46	MESH:D019337	694	1	1
47	MESH:D019337	695	1	1
48	MESH:D019337	768	1	0
49	MESH:D019337	811	1	1
50	MESH:D019337	817	1	0
51	MESH:D019337	822	1	1
52	MESH:D019337	824	1	1
53	MESH:D019337	836	1	1
54	MESH:D019337	840	1	1
55	MESH:D019337	841	1	0
56	MESH:D019337	861	1	1
57	MESH:D019337	862	1	0
58	MESH:D019337	863	1	0
59	MESH:D019337	864	1	1
60	MESH:D019337	865	1	1
61	MESH:D019337	867	1	0
62	MESH:D019337	871	1	1
63	MESH:D019337	894	1	0
64	MESH:D019337	896	1	1
65	MESH:D019337	914	1	0
66	MESH:D019337	920	1	0
67	MESH:D019337	921	1	0
68	MESH:D019337	924	1	0
69	MESH:D019337	925	1	0
70	MESH:D019337	928	1	1
71	MESH:D019337	933	1	1
72	MESH:D019337	939	1	0
73	MESH:D019337	941	1	0
74	MESH:D019337	942	1	0
75	MESH:D019337	943	1	1
76	MESH:D019337	944	1	1
77	MESH:D019337	945	1	0
78	MESH:D019337	947	1	1
79	MESH:D019337	951	1	0
80	MESH:D019337	952	1	0
81	MESH:D019337	958	1	1
82	MESH:D019337	959	1	0
83	MESH:D019337	960	1	1
84	MESH:D019337	965	1	1
85	MESH:D019337	968	1	1
86	MESH:D019337	972	1	1
87	MESH:D019337	973	1	1
88	MESH:D019337	974	1	1
89	MESH:D019337	978	1	0
90	MESH:D019337	1017	1	1
91	MESH:D019337	1019	1	1
92	MESH:D019337	1021	1	0
93	MESH:D019337	1026	1	0
94	MESH:D019337	1027	1	1
95	MESH:D019337	1029	1	0
96	MESH:D019337	1030	1	0
97	MESH:D019337	1043	1	1
98	MESH:D019337	1046	1	1
99	MESH:D019337	1050	1	0
100	MESH:D019337	1052	1	1
101	MESH:D019337	1053	1	0
102	MESH:D019337	1215	1	0
103	MESH:D019337	1236	1	1
104	MESH:D019337	1269	1	0
105	MESH:D019337	1378	1	0
106	MESH:D019337	1380	1	0
107	MESH:D019337	1381	1	1
108	MESH:D019337	1385	1	1
